Time,visa,mastercard,union,bnu,boc,hsbc,jcb
2025-01-20 19:32:08.463537+00:00,5.17894681,,5.177033000000001,5.197,5.1741,5.1729725,5.145652529096869
2025-01-21 09:53:35.039519+00:00,5.16216055,,5.177033000000001,5.1779,5.1991,5.194634000000001,5.145652529096869
2025-01-21 11:35:27.830621+00:00,5.16216055,,5.187094,5.2075000000000005,5.2164,5.2162955,5.173744825126522
2025-01-21 15:32:13.073968+00:00,5.16216055,,5.187094,5.1876999999999995,5.1993,5.202886,5.173744825126522
2025-01-21 19:32:12.555409+00:00,5.16216055,,5.187094,5.2123,5.1891,5.190508,5.173744825126522
2025-01-22 09:56:18.075406+00:00,5.18723854,,5.187094,5.1852,5.1981,5.19876,5.173744825126522
2025-01-22 11:37:36.779080+00:00,5.18723854,,5.18614,5.180499999999999,5.1929,5.1956655000000005,5.161447134229775
2025-01-22 15:32:11.922453+00:00,5.18723854,,5.18614,5.181100000000001,5.1918,5.1956655000000005,5.161447134229775
2025-01-22 19:32:10.871569+00:00,5.18723854,,5.18614,5.220000000000001,5.1942,5.194634000000001,5.161447134229775
2025-01-23 09:54:07.046810+00:00,5.16946454,,5.18614,5.1612,5.1714,5.1729725,5.161447134229775
2025-01-23 11:36:36.019234+00:00,5.16946454,,5.156843,5.1573,5.1718,5.1729725,5.141951009344754
2025-01-23 15:32:05.442442+00:00,5.16946454,,5.156843,5.158399999999999,5.1709,5.1729725,5.141951009344754
2025-01-23 19:31:57.517604+00:00,5.16946454,,5.156843,5.2044,5.1746,5.1770985000000005,5.141951009344754
2025-01-24 09:54:10.543377+00:00,5.15744456,,5.156843,5.167999999999999,5.1799,5.180193,5.141951009344754
2025-01-24 11:36:27.381394+00:00,5.15744456,,5.1663689999999995,5.1763,5.1908,5.1894765000000005,5.1512204884006145
2025-01-24 15:32:24.840102+00:00,5.15744456,,5.1663689999999995,5.1888,5.2075,5.202886,5.1512204884006145
2025-01-24 19:32:06.221606+00:00,5.15744456,,5.1663689999999995,5.2112,5.1911,5.188445,5.1512204884006145
2025-01-25 09:49:27.160772+00:00,5.18622513,,5.1663689999999995,5.2122,5.1929,5.2266105000000005,5.1512204884006145
2025-01-25 11:33:23.776648+00:00,5.18622513,,5.1663689999999995,5.2122,5.1929,5.2266105000000005,5.1512204884006145
2025-01-25 15:31:51.859442+00:00,5.18622513,,5.1663689999999995,5.2122,5.1929,5.2266105000000005,5.1512204884006145
2025-01-25 19:31:57.065685+00:00,5.18622513,,5.1663689999999995,5.2122,5.1929,5.2266105000000005,5.1512204884006145
2025-01-26 09:56:43.386611+00:00,5.18622513,,5.1663689999999995,5.2122,5.1929,5.2266105000000005,5.1512204884006145
2025-01-26 11:35:08.441562+00:00,5.18622513,,5.1663689999999995,5.2122,5.1929,5.2266105000000005,5.1512204884006145
2025-01-26 15:32:11.243394+00:00,5.18622513,,5.1663689999999995,5.2122,5.1929,5.2266105000000005,5.1512204884006145
2025-01-26 19:32:13.893146+00:00,5.18622513,,5.1663689999999995,5.2122,5.1929,5.2266105000000005,5.1512204884006145
2025-01-27 09:56:08.488417+00:00,5.18622513,,5.1663689999999995,5.1932,5.2091,5.2080435000000005,5.1512204884006145
2025-01-27 11:37:05.430254+00:00,5.18622513,,5.1942710000000005,5.1858,5.1997,5.199791500000001,5.166102444846887
2025-01-27 15:32:04.767675+00:00,5.18622513,,5.1942710000000005,5.1701,5.1977,5.1977285,5.166102444846887
2025-01-27 19:31:58.373835+00:00,5.18622513,,5.1942710000000005,5.2867,5.2587,5.2596185,5.166102444846887
2025-01-28 09:53:42.299637+00:00,5.2243496700000005,,5.1942710000000005,5.195600000000001,5.215,5.2121695,5.166102444846887
2025-01-28 11:35:34.828483+00:00,5.2243496700000005,,5.193624,5.1873000000000005,5.2033,5.19876,5.191977069953324
2025-01-28 15:31:52.274041+00:00,5.2243496700000005,,5.193624,5.1813,5.2018,5.199791500000001,5.191977069953324
2025-01-28 19:32:15.801579+00:00,5.2243496700000005,,5.193624,5.2338000000000005,5.2176,5.209075,5.191977069953324
2025-01-29 09:53:28.960787+00:00,5.20045359,,5.193624,5.2233,5.2023,5.2018545000000005,5.191977069953324
2025-01-29 11:35:50.568987+00:00,5.20045359,,5.1878910000000005,5.2313,5.2098,5.204949,5.173644799283054
2025-01-29 15:32:24.926880+00:00,5.20045359,,5.1878910000000005,5.238099999999999,5.2142,5.215264,5.173644799283054
2025-01-29 19:32:05.089100+00:00,5.20045359,,5.1878910000000005,5.236,5.2122,5.211138000000001,5.173644799283054
2025-01-30 09:52:16.122894+00:00,5.18434168,,5.1878910000000005,5.2656,5.2386,5.237957,5.173644799283054
2025-01-30 11:36:23.702837+00:00,5.18434168,,5.2250879999999995,5.2697,5.2452,5.244146000000001,5.187774458956042
2025-01-30 15:31:47.375218+00:00,5.18434168,,5.2250879999999995,5.27,5.2442,5.242083,5.187774458956042
2025-01-30 19:32:11.795186+00:00,5.18434168,,5.2250879999999995,5.2652,5.2408,5.24002,5.187774458956042
2025-01-31 09:54:24.107067+00:00,5.223111309999999,,5.2250879999999995,5.2797,5.2565,5.253429500000001,5.187774458956042
2025-01-31 11:34:41.501206+00:00,5.223111309999999,,5.243736999999999,5.2752,5.2522,5.250335000000001,5.223247186907373
2025-01-31 15:32:05.027436+00:00,5.223111309999999,,5.243736999999999,5.2619,5.2368,5.236925500000001,5.223247186907373
2025-01-31 19:32:24.506097+00:00,5.223111309999999,,5.243736999999999,5.2619,5.2377,5.236925500000001,5.223247186907373
2025-02-01 09:58:37.954841+00:00,5.21869961,,5.243736999999999,5.246300000000001,5.2243,5.256524,5.223247186907373
2025-02-01 11:37:26.777750+00:00,5.21869961,,5.243736999999999,5.246300000000001,5.2243,5.256524,5.223247186907373
2025-02-01 15:32:14.363536+00:00,5.21869961,,5.243736999999999,5.246300000000001,5.2243,5.256524,5.223247186907373
2025-02-01 19:31:50.381990+00:00,5.21869961,,5.243736999999999,5.246300000000001,5.2243,5.256524,5.223247186907373
2025-02-02 09:57:51.184450+00:00,5.21869961,,5.243736999999999,5.246300000000001,5.2243,5.256524,5.223247186907373
2025-02-02 11:37:07.958458+00:00,5.21869961,,5.243736999999999,5.246300000000001,5.2243,5.256524,5.223247186907373
2025-02-02 15:31:59.835833+00:00,5.21869961,,5.243736999999999,5.246300000000001,5.2243,5.256524,5.223247186907373
2025-02-02 19:32:06.859581+00:00,5.21869961,,5.243736999999999,5.246300000000001,5.2243,5.256524,5.223247186907373
2025-02-03 09:55:20.861425+00:00,5.21869961,,5.243736999999999,5.1878,5.2027,5.202886,5.223247186907373
2025-02-03 11:38:22.692056+00:00,5.21869961,,5.1895169999999995,5.1922999999999995,5.2025,5.207012000000001,5.180041241791768
2025-02-03 15:32:20.626273+00:00,5.21869961,,5.1895169999999995,5.1944,5.208,5.211138000000001,5.180041241791768
2025-02-03 19:32:08.594303+00:00,5.21869961,,5.1895169999999995,5.2559000000000005,5.235,5.2327995000000005,5.180041241791768
2025-02-04 09:54:16.015005+00:00,5.21759121,,5.1895169999999995,5.204899999999999,5.218,5.2162955,5.180041241791768
2025-02-04 11:36:31.194420+00:00,5.21759121,,5.20731,5.203399999999999,5.2161,5.2204215000000005,5.185568919101125
2025-02-04 15:32:07.192132+00:00,5.21759121,,5.20731,5.199,5.2127,5.213201000000001,5.185568919101125
2025-02-04 19:32:27.430062+00:00,5.21759121,,5.20731,5.2369,5.2142,5.215264,5.185568919101125
2025-02-05 09:55:33.528826+00:00,5.20782886,,5.20731,5.2551,5.2711,5.268902000000001,5.185568919101125
2025-02-05 11:38:31.483221+00:00,5.20782886,,5.256848,5.2671,5.2817,5.283343,5.2166861176886465
2025-02-05 15:32:18.112769+00:00,5.20782886,,5.256848,5.268,5.2844,5.279217000000001,5.2166861176886465
2025-02-05 19:32:27.876999+00:00,5.20782886,,5.256848,5.324199999999999,5.2968,5.299847000000001,5.2166861176886465
2025-02-06 09:55:54.652873+00:00,5.27843003,,5.256848,5.3092,5.3228,5.3132565000000005,5.2166861176886465
2025-02-06 11:37:22.847587+00:00,5.27843003,,5.310174,5.3014,5.3172,5.3173825,5.267747644179002
2025-02-06 15:32:56.750942+00:00,5.27843003,,5.310174,5.2862,5.299,5.299847000000001,5.267747644179002
2025-02-06 19:32:27.210684+00:00,5.27843003,,5.310174,5.333600000000001,5.3077,5.3091305,5.267747644179002
2025-02-07 09:56:25.075343+00:00,5.30845505,,5.310174,5.3239,5.3405,5.3380125,5.267747644179002
2025-02-07 11:39:22.044976+00:00,5.30845505,,5.326271,5.3278,5.3367,5.3400755,5.320819162368454
2025-02-07 15:32:08.507494+00:00,5.30845505,,5.326271,5.3185,5.3315,5.329760500000001,5.320819162368454
2025-02-07 19:31:58.279306+00:00,5.30845505,,5.326271,5.3489,5.3205,5.320477,5.320819162368454
2025-02-08 09:52:28.444573+00:00,5.32194386,,5.326271,5.3729,5.3503,5.38443,5.320819162368454
2025-02-08 11:35:14.239491+00:00,5.32194386,,5.326271,5.3729,5.3503,5.38443,5.320819162368454
2025-02-08 15:32:09.554626+00:00,5.32194386,,5.326271,5.3729,5.3503,5.38443,5.320819162368454
2025-02-08 19:31:45.582685+00:00,5.32194386,,5.326271,5.3729,5.3503,5.38443,5.320819162368454
2025-02-09 09:59:34.444777+00:00,5.32194386,,5.326271,5.3729,5.3503,5.38443,5.320819162368454
2025-02-09 11:37:34.516618+00:00,5.32194386,,5.326271,5.3729,5.3503,5.38443,5.320819162368454
2025-02-09 15:31:56.167942+00:00,5.32194386,,5.326271,5.3729,5.3503,5.38443,5.320819162368454
2025-02-09 19:32:21.974853+00:00,5.32194386,,5.326271,5.3729,5.3503,5.38443,5.320819162368454
2025-02-10 09:57:24.227528+00:00,5.32194386,,5.326271,5.3103,5.323,5.323571500000001,5.320819162368454
2025-02-10 11:40:27.380199+00:00,5.32194386,,5.3135010000000005,5.3118,5.3242,5.324603000000001,5.297268210719565
2025-02-10 15:32:54.812084+00:00,5.32194386,,5.3135010000000005,5.3139,5.3222,5.3256345000000005,5.297268210719565
2025-02-10 19:32:27.093446+00:00,5.32194386,,5.3135010000000005,5.3491,5.3216,5.323571500000001,5.297268210719565
2025-02-11 09:55:34.256655+00:00,5.30994464,,5.3135010000000005,5.3123,5.3258,5.3276975,5.297268210719565
2025-02-11 11:38:24.996555+00:00,5.30994464,,5.312509,5.3123,5.3262,5.3256345000000005,5.297268210719565
2025-02-11 15:32:20.076963+00:00,5.30994464,,5.312509,5.3169,5.329,5.328729,5.297268210719565
2025-02-11 19:32:16.381675+00:00,5.30994464,,5.312509,5.3492999999999995,5.318,5.3215085,5.297268210719565
2025-02-12 09:55:39.793449+00:00,5.29812304,,5.312509,5.2655,5.278,5.2802485,5.297268210719565
2025-02-12 11:37:37.976383+00:00,5.29812304,,5.26361,5.2562999999999995,5.2721,5.270965,5.267612966169652
2025-02-12 15:32:12.899609+00:00,5.29812304,,5.26361,5.2552,5.2735,5.273028,5.267612966169652
2025-02-12 19:32:37.409948+00:00,5.29812304,,5.26361,5.297000000000001,5.2709,5.271996500000001,5.267612966169652
2025-02-13 09:56:26.803001+00:00,5.2726337800000005,,5.26361,5.2273,5.2478,5.246209000000001,5.267612966169652
2025-02-13 11:38:01.077497+00:00,5.2726337800000005,,5.236172,5.2323,5.2469,5.2472405,5.2157977891303355
2025-02-13 15:32:05.527721+00:00,5.2726337800000005,,5.236172,5.239599999999999,5.2512,5.2513665000000005,5.2157977891303355
2025-02-13 19:32:00.141601+00:00,5.2726337800000005,,5.236172,5.2884,5.2616,5.264776000000001,5.2157977891303355
2025-02-14 09:55:44.324047+00:00,5.25939126,,5.236172,5.2908,5.3063,5.306036,5.2157977891303355
2025-02-14 11:37:43.590609+00:00,5.25939126,,5.29183,5.2759,5.2924,5.290563500000001,5.252116654066561
2025-02-14 15:32:26.931445+00:00,5.25939126,,5.29183,5.2897,5.2968,5.297784000000001,5.252116654066561
2025-02-14 19:32:01.940517+00:00,5.25939126,,5.29183,5.3299,5.2983,5.3029415,5.252116654066561
2025-02-15 09:54:31.242045+00:00,5.27965612,,5.29183,5.3381,5.3149,5.349359000000001,5.252116654066561
2025-02-15 11:38:35.551888+00:00,5.27965612,,5.29183,5.3381,5.3149,5.349359000000001,5.252116654066561
2025-02-15 15:32:06.544259+00:00,5.27965612,,5.29183,5.3381,5.3149,5.349359000000001,5.252116654066561
2025-02-15 19:31:58.280899+00:00,5.27965612,,5.29183,5.3381,5.3149,5.349359000000001,5.252116654066561
2025-02-16 10:07:35.340965+00:00,5.27965612,,5.29183,5.3381,5.3149,5.349359000000001,5.252116654066561
2025-02-16 11:39:21.498414+00:00,5.27965612,,5.29183,5.3381,5.3149,5.349359000000001,5.252116654066561
2025-02-16 15:32:02.953581+00:00,5.27965612,,5.29183,5.3381,5.3149,5.349359000000001,5.252116654066561
2025-02-16 19:32:07.663277+00:00,5.27965612,,5.29183,5.3381,5.3149,5.349359000000001,5.252116654066561
2025-02-17 09:59:44.693421+00:00,5.27965612,,5.29183,5.3139,5.3232,5.3276975,5.252116654066561
2025-02-17 11:40:10.841454+00:00,5.27965612,,5.311563,5.319999999999999,5.3315,5.3338865,5.2886452582060635
2025-02-17 15:32:08.743219+00:00,5.27965612,,5.311563,5.3145999999999995,5.3306,5.3318235000000005,5.2886452582060635
2025-02-17 19:32:18.494674+00:00,5.27965612,,5.311563,5.3576,5.3292,5.329760500000001,5.2886452582060635
2025-02-18 09:55:52.836278+00:00,5.30059654,,5.311563,5.3153,5.3301,5.329760500000001,5.2886452582060635
2025-02-18 11:37:17.724784+00:00,5.30059654,,5.318178,5.308800000000001,5.3222,5.320477,5.306604553468802
2025-02-18 15:31:55.410101+00:00,5.30059654,,5.318178,5.3084,5.323,5.324603000000001,5.306604553468802
2025-02-18 19:32:12.801000+00:00,5.30059654,,5.318178,5.3513,5.3234,5.322540000000001,5.306604553468802
2025-02-19 09:56:56.278937+00:00,5.30069282,,5.318178,5.3065,5.3135,5.3215085,5.306604553468802
2025-02-19 11:42:33.761864+00:00,5.30069282,,5.300714,5.3043,5.3143,5.3173825,5.286854199782303
2025-02-19 15:32:14.639099+00:00,5.30069282,,5.300714,5.3115000000000006,5.3222,5.323571500000001,5.286854199782303
2025-02-19 19:32:14.051694+00:00,5.30069282,,5.300714,5.3492999999999995,5.3216,5.323571500000001,5.286854199782303
2025-02-20 09:57:27.391479+00:00,5.30231937,,5.300714,5.3481000000000005,5.3639,5.365863,5.286854199782303
2025-02-20 11:39:47.994798+00:00,5.30231937,,5.354478,5.3494,5.3663,5.3638,5.314082616995261
2025-02-20 15:32:12.515467+00:00,5.30231937,,5.354478,5.3713,5.3805,5.3875245000000005,5.314082616995261
2025-02-20 19:32:16.435689+00:00,5.30231937,,5.354478,5.4087000000000005,5.3831,5.388556,5.314082616995261
2025-02-21 09:57:30.621501+00:00,5.36737911,,5.354478,5.3580000000000005,5.3726,5.3710205,5.314082616995261
2025-02-21 11:39:00.835575+00:00,5.36737911,,5.358136,5.3568999999999996,5.3725,5.3689575000000005,5.374211556732405
2025-02-21 15:32:14.466447+00:00,5.36737911,,5.358136,5.356000000000001,5.3675,5.3689575000000005,5.374211556732405
2025-02-21 19:32:26.084386+00:00,5.36737911,,5.358136,5.3944,5.3728,5.374115,5.374211556732405
2025-02-22 09:53:48.941025+00:00,5.37947427,,5.358136,5.4348,5.4114,5.4452885,5.374211556732405
2025-02-22 11:36:23.214090+00:00,5.37947427,,5.358136,5.4348,5.4114,5.4452885,5.374211556732405
2025-02-22 15:32:02.290111+00:00,5.37947427,,5.358136,5.4348,5.4114,5.4452885,5.374211556732405
2025-02-22 19:32:22.064673+00:00,5.37947427,,5.358136,5.4348,5.4114,5.4452885,5.374211556732405
2025-02-23 10:07:45.441089+00:00,5.37947427,,5.358136,5.4348,5.4114,5.4452885,5.374211556732405
2025-02-23 11:39:24.983817+00:00,5.37947427,,5.358136,5.4348,5.4114,5.4452885,5.374211556732405
2025-02-23 15:31:48.815856+00:00,5.37947427,,5.358136,5.4348,5.4114,5.4452885,5.374211556732405
2025-02-23 19:32:21.425861+00:00,5.37947427,,5.358136,5.4348,5.4114,5.4452885,5.374211556732405
2025-02-24 10:00:22.591785+00:00,5.37947427,,5.358136,5.3975,5.4083,5.415375,5.374211556732405
2025-02-24 11:41:28.585521+00:00,5.37947427,,5.397965,5.3946000000000005,5.4103,5.407123,5.374211556732405
2025-02-24 15:32:11.942203+00:00,5.37947427,,5.397965,5.3922,5.4011,5.405060000000001,5.374211556732405
2025-02-24 19:32:18.664248+00:00,5.37947427,,5.397965,5.4205000000000005,5.3951,5.394745,5.374211556732405
2025-02-25 09:59:22.240372+00:00,5.38524482,,5.397965,5.3673,5.3812,5.383398500000001,5.374211556732405
2025-02-25 11:40:40.566842+00:00,5.38524482,,5.37352,5.3758,5.3937,5.390619000000001,5.35742560300267
2025-02-25 15:32:09.049086+00:00,5.38524482,,5.37352,5.3862,5.4058,5.3999025000000005,5.35742560300267
2025-02-25 19:32:19.646694+00:00,5.38524482,,5.37352,5.4199,5.3916,5.396808,5.35742560300267
2025-02-26 09:59:01.929939+00:00,5.39560291,,5.37352,5.4,5.4143,5.416406500000001,5.35742560300267
2025-02-26 11:42:03.684459+00:00,5.39560291,,5.400012,5.3885000000000005,5.4033,5.4040285,5.388120735832246
2025-02-26 15:32:20.589268+00:00,5.39560291,,5.400012,5.393400000000001,5.4048,5.4040285,5.388120735832246
2025-02-26 19:32:23.307692+00:00,5.39560291,,5.400012,5.4298,5.4011,5.401965500000001,5.388120735832246
2025-02-27 09:59:28.575677+00:00,5.39274691,,5.400012,5.3967,5.408,5.415375,5.388120735832246
2025-02-27 11:42:04.226163+00:00,5.39274691,,5.396298,5.3971,5.4113,5.4102175,5.393562569832778
2025-02-27 15:32:13.497320+00:00,5.39274691,,5.396298,5.4,5.4104,5.413312,5.393562569832778
2025-02-27 19:32:14.401498+00:00,5.39274691,,5.396298,5.417000000000001,5.3895,5.391650500000001,5.393562569832778
2025-02-28 09:59:27.581608+00:00,5.390128880000001,,5.396298,5.3939,5.409,5.407123,5.393562569832778
2025-02-28 11:41:26.719424+00:00,5.390128880000001,,5.401885,5.3889,5.4009,5.402997000000001,5.353178307816429
2025-02-28 15:32:05.647605+00:00,5.390128880000001,,5.401885,5.3723,5.387,5.3895875,5.353178307816429
2025-02-28 19:32:17.437736+00:00,5.390128880000001,,5.401885,5.4033999999999995,5.3739,5.376178,5.353178307816429
2025-03-01 10:10:34.006980+00:00,5.37878829,,5.401885,5.3964,5.37,5.407123,5.353178307816429
2025-03-01 11:44:30.185549+00:00,5.37878829,,5.401885,5.3964,5.37,5.407123,5.353178307816429
2025-03-01 15:32:07.782423+00:00,5.37878829,,5.401885,5.3964,5.37,5.407123,5.353178307816429
2025-03-01 19:32:21.853649+00:00,5.37878829,,5.401885,5.3964,5.37,5.407123,5.353178307816429
2025-03-02 10:09:19.164992+00:00,5.37878829,,5.401885,5.3964,5.37,5.407123,5.353178307816429
2025-03-02 11:41:55.101796+00:00,5.37878829,,5.401885,5.3964,5.37,5.407123,5.353178307816429
2025-03-02 15:32:13.306999+00:00,5.37878829,,5.401885,5.3964,5.37,5.407123,5.353178307816429
2025-03-02 19:32:08.964559+00:00,5.37878829,,5.401885,5.3964,5.37,5.407123,5.353178307816429
2025-03-03 10:07:07.704174+00:00,5.37878829,,5.401885,5.3613,5.3709,5.3751465,5.353178307816429
2025-03-03 11:43:13.838269+00:00,5.37878829,,5.360993,5.3621,5.3731,5.3751465,5.326877156448962
2025-03-03 15:33:00.678342+00:00,5.37878829,,5.360993,5.3626,5.3746,5.374115,5.326877156448962
2025-03-03 19:32:33.179142+00:00,5.37878829,,5.360993,5.3814,5.3557,5.3565795,5.326877156448962
2025-03-04 10:04:44.295475+00:00,5.37733598,,5.360993,5.4119,5.4244,5.429816000000001,5.326877156448962
2025-03-04 11:42:56.530711+00:00,5.37733598,,5.413253,5.401199999999999,5.4129,5.413312,5.3779956938473
2025-03-04 15:32:56.445357+00:00,5.37733598,,5.413253,5.3997,5.418,5.415375,5.3779956938473
2025-03-04 19:32:22.276435+00:00,5.37733598,,5.413253,5.4577,5.4324,5.429816000000001,5.3779956938473
2025-03-05 10:04:42.642307+00:00,5.41269236,,5.413253,5.3668000000000005,5.3831,5.379272500000001,5.3779956938473
2025-03-05 11:42:11.829099+00:00,5.41269236,,5.373032,5.3715,5.3828,5.3854615,5.358015595342123
2025-03-05 15:33:30.636824+00:00,5.41269236,,5.373032,5.3835,5.3942,5.396808,5.358015595342123
2025-03-05 19:32:30.307429+00:00,5.41269236,,5.373032,5.4323999999999995,5.4002,5.4060915000000005,5.358015595342123
2025-03-06 10:05:59.046028+00:00,5.39978588,,5.373032,5.406,5.4182,5.4184695000000005,5.358015595342123
2025-03-06 11:42:43.324663+00:00,5.39978588,,5.406347,5.4011000000000005,5.4121,5.412280500000001,5.389671500463828
2025-03-06 15:34:22.861089+00:00,5.39978588,,5.406347,5.4203,5.4343,5.438068,5.389671500463828
2025-03-06 19:32:37.492049+00:00,5.39978588,,5.406347,5.4886,5.4605,5.460761000000001,5.389671500463828
2025-03-07 10:07:05.830922+00:00,5.43965695,,5.406347,5.4438,5.4594,5.4576665,5.389671500463828
2025-03-07 11:43:36.156674+00:00,5.43965695,,5.44925,5.4631,5.4732,5.4762335,5.417197930201774
2025-03-07 15:32:31.978442+00:00,5.43965695,,5.44925,5.4583,5.4671,5.4679815000000005,5.417197930201774
2025-03-07 19:32:29.603947+00:00,5.43965695,,5.44925,5.506,5.4692,5.4721075,5.417197930201774
2025-03-08 09:37:18.653113+00:00,5.4537558100000005,,5.44925,5.4827,5.4571,5.493769,5.417197930201774
2025-03-08 11:32:03.025887+00:00,5.4537558100000005,,5.44925,5.4827,5.4571,5.493769,5.417197930201774
2025-03-08 15:32:02.165616+00:00,5.4537558100000005,,5.44925,5.4827,5.4571,5.493769,5.417197930201774
2025-03-08 19:31:58.660143+00:00,5.4537558100000005,,5.44925,5.4827,5.4571,5.493769,5.417197930201774
2025-03-09 09:44:09.270944+00:00,5.4537558100000005,,5.44925,5.4827,5.4571,5.493769,5.417197930201774
2025-03-09 11:32:23.027156+00:00,5.4537558100000005,,5.44925,5.4827,5.4571,5.493769,5.417197930201774
2025-03-09 15:31:45.590666+00:00,5.4537558100000005,,5.44925,5.4827,5.4571,5.493769,5.417197930201774
2025-03-09 19:31:59.481267+00:00,5.4537558100000005,,5.44925,5.4827,5.4571,5.493769,5.417197930201774
2025-03-10 09:43:28.085091+00:00,5.4537558100000005,,5.44925,5.4707,5.4834,5.4865485000000005,5.417197930201774
2025-03-10 11:32:57.830059+00:00,5.4537558100000005,,5.464975,5.4599,5.4684,5.471076,5.43748252431665
2025-03-10 15:32:40.945944+00:00,5.4537558100000005,,5.464975,5.450200000000001,5.4674,5.4679815000000005,5.43748252431665
2025-03-10 19:32:08.623979+00:00,5.4537558100000005,,5.464975,5.5197,5.4885,5.489643000000001,5.43748252431665
2025-03-11 10:07:10.763228+00:00,5.46272634,,5.464975,5.4845,5.4961,5.4968635,5.43748252431665
2025-03-11 11:43:49.671119+00:00,5.46272634,,5.485627,5.4743,5.4854,5.485517,5.454481064934817
2025-03-11 15:32:32.000916+00:00,5.46272634,,5.485627,5.4717,5.4859,5.485517,5.454481064934817
2025-03-11 19:32:28.306484+00:00,5.46272634,,5.485627,5.4958,5.4677,5.471076,5.454481064934817
2025-03-12 10:04:32.860577+00:00,5.46770024,,5.485627,5.4406,5.453,5.456635,5.420035867486482
2025-03-12 11:42:43.077514+00:00,5.46770024,,5.442242,5.4406,5.4535,5.456635,5.420035867486482
2025-03-12 15:33:16.336658+00:00,5.46770024,,5.442242,5.4345,5.4399,5.440131000000001,5.420035867486482
2025-03-12 19:32:33.791198+00:00,5.46770024,,5.442242,5.4557,5.4281,5.428784500000001,5.420035867486482
2025-03-13 10:07:58.076190+00:00,5.42316207,,5.442242,5.4338,5.4486,5.4452885,5.410166249478233
2025-03-13 11:46:06.097937+00:00,5.42316207,,5.438807,5.4345,5.4485,5.4494145000000005,5.410166249478233
2025-03-13 15:32:01.094900+00:00,5.42316207,,5.438807,5.4525,5.4587,5.464887,5.410166249478233
2025-03-13 19:32:23.774797+00:00,5.42316207,,5.438807,5.4835,5.4565,5.451477500000001,5.410166249478233
2025-03-14 10:04:11.980620+00:00,5.436615160000001,,5.438807,5.4333,5.4495,5.447351500000001,5.410166249478233
2025-03-14 11:45:38.571839+00:00,5.436615160000001,,5.435587,5.4335,5.4458,5.444257,5.426132497828532
2025-03-14 15:32:10.625638+00:00,5.436615160000001,,5.435587,5.4086,5.4217,5.4308475000000005,5.426132497828532
2025-03-14 19:32:03.631855+00:00,5.436615160000001,,5.435587,5.459,5.4308,5.431879,5.426132497828532
2025-03-15 09:59:41.645228+00:00,5.42569315,,5.435587,5.4636,5.4366,5.473139000000001,5.426132497828532
2025-03-15 11:43:14.676888+00:00,5.42569315,,5.435587,5.4636,5.4366,5.473139000000001,5.426132497828532
2025-03-15 15:32:15.446880+00:00,5.42569315,,5.435587,5.4636,5.4366,5.473139000000001,5.426132497828532
2025-03-15 19:32:04.032805+00:00,5.42569315,,5.435587,5.4636,5.4366,5.473139000000001,5.426132497828532
2025-03-16 10:13:29.928347+00:00,5.42569315,,5.435587,5.4636,5.4366,5.473139000000001,5.426132497828532
2025-03-16 11:45:43.629436+00:00,5.42569315,,5.435587,5.4636,5.4366,5.473139000000001,5.426132497828532
2025-03-16 15:32:01.673712+00:00,5.42569315,,5.435587,5.4636,5.4366,5.473139000000001,5.426132497828532
2025-03-16 19:32:18.225624+00:00,5.42569315,,5.435587,5.4636,5.4366,5.473139000000001,5.426132497828532
2025-03-17 10:10:11.569753+00:00,5.42569315,,5.435587,5.4168,5.4339,5.433942,5.426132497828532
2025-03-17 11:46:06.322871+00:00,5.42569315,,5.4216809999999995,5.4222,5.4286,5.431879,5.40285146000333
2025-03-17 15:34:35.547334+00:00,5.42569315,,5.4216809999999995,5.4101,5.4206,5.421564000000001,5.40285146000333
2025-03-17 19:32:28.505573+00:00,5.42569315,,5.4216809999999995,5.4653,5.434,5.4349735,5.40285146000333
2025-03-18 10:08:07.352378+00:00,5.39888259,,5.4216809999999995,5.3877,5.402,5.401965500000001,5.40285146000333
2025-03-18 11:45:21.146595+00:00,5.39888259,,5.390428,5.382,5.3934,5.392682000000001,5.370530396022147
2025-03-18 15:34:29.512119+00:00,5.39888259,,5.390428,5.377,5.3889,5.3895875,5.370530396022147
2025-03-18 19:32:29.671507+00:00,5.39888259,,5.390428,5.4223,5.3932,5.396808,5.370530396022147
2025-03-19 10:08:32.877614+00:00,5.37375447,,5.390428,5.3847,5.4019,5.400934,5.370530396022147
2025-03-19 11:45:04.739643+00:00,5.37375447,,5.389838999999999,5.389,5.4028,5.4040285,5.371879501001656
2025-03-19 15:34:10.259832+00:00,5.37375447,,5.389838999999999,5.383,5.402,5.4040285,5.371879501001656
2025-03-19 19:32:07.765518+00:00,5.37375447,,5.389838999999999,5.4168,5.388,5.388556,5.371879501001656
2025-03-20 10:07:33.227744+00:00,5.39102839,,5.389838999999999,5.4309,5.4437,5.4452885,5.371879501001656
2025-03-20 11:44:47.746664+00:00,5.39102839,,5.4321790000000005,5.4281999999999995,5.4386,5.4390995,5.371879501001656
2025-03-20 15:32:27.378743+00:00,5.39102839,,5.4321790000000005,5.4281999999999995,5.4364,5.4432255,5.371879501001656
2025-03-20 19:32:22.494266+00:00,5.39102839,,5.4321790000000005,5.4643999999999995,5.4396,5.440131000000001,5.371879501001656
2025-03-21 10:09:22.372726+00:00,5.409056479999999,,5.4321790000000005,5.4007,5.4193,5.416406500000001,5.371879501001656
