Time,visa,mastercard,union,bnu,boc,hsbc,jcb
2024-09-06 15:31:55.021673+00:00,5.62750897,5.63047,5.640048,5.7152,5.6886,5.6887225,5.613888015648468
2024-09-06 19:32:07.347816+00:00,5.62750897,5.63047,5.640048,5.692500000000001,5.6594,5.6598405000000005,5.613888015648468
2024-09-07 09:48:38.181314+00:00,5.6695852900000006,5.67116,5.640048,5.7191,5.6949,5.714510000000001,5.613888015648468
2024-09-07 11:35:13.245985+00:00,5.6695852900000006,5.67116,5.640048,5.7191,5.6949,5.714510000000001,5.613888015648468
2024-09-07 15:32:11.804380+00:00,5.6695852900000006,5.67116,5.640048,5.7191,5.6949,5.714510000000001,5.613888015648468
2024-09-07 19:32:17.133293+00:00,5.6695852900000006,5.67116,5.640048,5.7191,5.6949,5.714510000000001,5.613888015648468
2024-09-08 09:57:37.069274+00:00,5.6695852900000006,5.67116,5.640048,5.7191,5.6949,5.714510000000001,5.613888015648468
2024-09-08 11:35:51.168502+00:00,5.6695852900000006,5.67116,5.640048,5.7191,5.6949,5.714510000000001,5.613888015648468
2024-09-08 15:32:11.758954+00:00,5.6695852900000006,5.67116,5.640048,5.7191,5.6949,5.714510000000001,5.613888015648468
2024-09-08 19:32:02.657233+00:00,5.6695852900000006,5.67116,5.640048,5.7191,5.6949,5.714510000000001,5.613888015648468
2024-09-09 09:54:04.736943+00:00,5.6695852900000006,5.67116,5.640048,5.6557,5.6658,5.675313000000001,5.613888015648468
2024-09-09 11:37:37.945509+00:00,5.6695852900000006,5.67116,5.653771,5.6575,5.671,5.6660295000000005,5.651770782735105
2024-09-09 15:32:19.246609+00:00,5.6695852900000006,5.67116,5.653771,5.6401,5.6522,5.650557000000001,5.651770782735105
2024-09-09 19:32:19.971088+00:00,5.6695852900000006,5.67116,5.653771,5.6655,5.6316,5.631990000000001,5.651770782735105
2024-09-10 09:52:20.523790+00:00,5.6633759800000005,5.66507,5.653771,5.6332,5.6466,5.645399500000001,5.651770782735105
2024-09-10 11:36:40.808506+00:00,5.6633759800000005,5.66507,5.636296,5.6389000000000005,5.6512,5.650557000000001,5.622032660666475
2024-09-10 15:32:09.859902+00:00,5.6633759800000005,5.66507,5.636296,5.6327,5.6455,5.642305,5.622032660666475
2024-09-10 19:32:30.765077+00:00,5.6633759800000005,5.66507,5.636296,5.6855,5.6557,5.6598405000000005,5.622032660666475
2024-09-11 09:51:14.576551+00:00,5.65403373,5.65272,5.636296,5.7082,5.7102,5.69388,5.622032660666475
2024-09-11 11:35:40.160963+00:00,5.65403373,5.65272,5.698369,5.7044,5.729,5.712447,5.660047905169731
2024-09-11 15:32:11.144337+00:00,5.65403373,5.65272,5.698369,5.7188,5.7278,5.7237935,5.660047905169731
2024-09-11 19:32:08.898975+00:00,5.65403373,5.65272,5.698369,5.7481,5.7148,5.712447,5.660047905169731
2024-09-12 09:51:40.933727+00:00,5.71475328,5.716419999999999,5.698369,5.6702,5.6834,5.682533500000001,5.660047905169731
2024-09-12 11:36:14.094289+00:00,5.71475328,5.716419999999999,5.672549,5.6753,5.686,5.689754000000001,5.645857761737922
2024-09-12 15:32:02.228291+00:00,5.71475328,5.716419999999999,5.672549,5.659,5.6677,5.6722185000000005,5.645857761737922
2024-09-12 19:32:14.663390+00:00,5.71475328,5.716419999999999,5.672549,5.716600000000001,5.688,5.6866595,5.645857761737922
2024-09-13 09:52:06.816556+00:00,5.6769330700000005,5.67739,5.672549,5.7298,5.7363,5.736171500000001,5.645857761737922
2024-09-13 11:36:10.140728+00:00,5.6769330700000005,5.67739,5.726236,5.7328,5.7499,5.7464865000000005,5.692864174517002
2024-09-13 15:32:06.514804+00:00,5.6769330700000005,5.67739,5.726236,5.7197,5.7326,5.73514,5.692864174517002
2024-09-13 19:32:10.532178+00:00,5.6769330700000005,5.67739,5.726236,5.7877,5.7533,5.7588645000000005,5.692864174517002
2024-09-14 09:50:36.688931+00:00,5.73197794,5.73608,5.726236,5.7827,5.7558,5.774337000000001,5.692864174517002
2024-09-14 11:35:40.672593+00:00,5.73197794,5.73608,5.726236,5.7827,5.7558,5.774337000000001,5.692864174517002
2024-09-14 15:32:03.224954+00:00,5.73197794,5.73608,5.726236,5.7827,5.7558,5.774337000000001,5.692864174517002
2024-09-14 19:32:11.700396+00:00,5.73197794,5.73608,5.726236,5.7827,5.7558,5.774337000000001,5.692864174517002
2024-09-15 10:05:30.800026+00:00,5.73197794,5.73608,5.726236,5.7827,5.7558,5.774337000000001,5.692864174517002
2024-09-15 11:39:16.066283+00:00,5.73197794,5.73608,5.726236,5.7827,5.7558,5.774337000000001,5.692864174517002
2024-09-15 15:32:04.007003+00:00,5.73197794,5.73608,5.726236,5.7827,5.7558,5.774337000000001,5.692864174517002
2024-09-15 19:32:07.003688+00:00,5.73197794,5.73608,5.726236,5.7827,5.7558,5.774337000000001,5.692864174517002
2024-09-16 09:58:31.669393+00:00,5.73197794,5.73608,5.726236,5.7523,5.7618,5.764022000000001,5.692864174517002
2024-09-16 11:41:49.716267+00:00,5.73197794,5.73608,5.753583,5.7511,5.7763,5.772274000000001,5.692864174517002
2024-09-16 15:32:28.597881+00:00,5.73197794,5.73608,5.753583,5.7798,5.7922,5.7877465,5.692864174517002
2024-09-16 19:32:11.718950+00:00,5.73197794,5.73608,5.753583,5.8121,5.78,5.779494500000001,5.692864174517002
2024-09-17 09:33:33.827010+00:00,5.75774066,5.76401,5.753583,5.7516,5.7613,5.759896,5.692864174517002
2024-09-17 11:35:04.973694+00:00,5.75774066,5.76401,5.752460999999999,5.745900000000001,5.7552,5.755770000000001,5.7173629419271865
2024-09-17 15:32:04.990156+00:00,5.75774066,5.76401,5.752460999999999,5.7476,5.758,5.7609275,5.7173629419271865
2024-09-17 19:31:58.119651+00:00,5.75774066,5.76401,5.752460999999999,5.7827,5.753,5.751644000000001,5.7173629419271865
2024-09-18 09:52:00.327723+00:00,5.7266371099999995,5.73058,5.752460999999999,5.7413,5.7143,5.714510000000001,5.7173629419271865
2024-09-18 11:36:33.990925+00:00,5.7266371099999995,5.73058,5.710897999999999,5.7552,5.726,5.725856500000001,5.669812252267501
2024-09-18 15:31:59.009429+00:00,5.7266371099999995,5.73058,5.710897999999999,5.7427,5.7092,5.712447,5.669812252267501
2024-09-18 19:32:17.843876+00:00,5.7266371099999995,5.73058,5.710897999999999,5.7446,5.7106,5.713478500000001,5.669812252267501
2024-09-19 09:54:14.976211+00:00,5.7213358,5.69365,5.710897999999999,5.6146,5.6302,5.626832500000001,5.669812252267501
2024-09-19 11:37:20.261664+00:00,5.7213358,5.69365,5.623986,5.6414,5.6573,5.654683,5.641673724606329
2024-09-19 15:32:18.678085+00:00,5.7213358,5.69365,5.623986,5.6838,5.6923,5.69388,5.641673724606329
2024-09-19 19:32:11.932443+00:00,5.7213358,5.69365,5.623986,5.6821,5.6564,5.657777500000001,5.641673724606329
2024-09-20 09:53:56.876965+00:00,5.6641723,5.71356,5.623986,5.6706,5.6826,5.683565000000001,5.641673724606329
2024-09-20 11:37:46.305278+00:00,5.6641723,5.71356,5.674593,5.679399999999999,5.694,5.6887225,5.63126241262076
2024-09-20 15:32:03.343538+00:00,5.6641723,5.71356,5.674593,5.643,5.6567,5.6660295000000005,5.63126241262076
2024-09-20 19:32:09.992531+00:00,5.6641723,5.71356,5.674593,5.6358,5.6074,5.607234000000001,5.63126241262076
2024-09-21 09:52:08.143434+00:00,5.6694031,5.67316,5.674593,5.6505,5.6274,5.6474625000000005,5.63126241262076
2024-09-21 11:35:20.776212+00:00,5.6694031,5.67316,5.674593,5.6505,5.6274,5.6474625000000005,5.63126241262076
2024-09-21 15:32:23.217365+00:00,5.6694031,5.67316,5.674593,5.6505,5.6274,5.6474625000000005,5.63126241262076
2024-09-21 19:32:19.820225+00:00,5.6694031,5.67316,5.674593,5.6505,5.6274,5.6474625000000005,5.63126241262076
2024-09-22 10:06:21.569418+00:00,5.6694031,5.67316,5.674593,5.6505,5.6274,5.6474625000000005,5.63126241262076
2024-09-22 11:39:57.092864+00:00,5.6694031,5.67316,5.674593,5.6505,5.6274,5.6474625000000005,5.63126241262076
2024-09-22 15:32:17.066551+00:00,5.6694031,5.67316,5.674593,5.6505,5.6274,5.6474625000000005,5.63126241262076
2024-09-22 19:32:13.990658+00:00,5.6694031,5.67316,5.674593,5.6505,5.6274,5.6474625000000005,5.63126241262076
2024-09-23 09:56:49.596551+00:00,5.6694031,5.67316,5.674593,5.5977,5.6099,5.606202500000001,5.63126241262076
2024-09-23 11:39:48.669036+00:00,5.6694031,5.67316,5.5964220000000005,5.5923,5.6058,5.605171,5.63126241262076
2024-09-23 15:32:21.583602+00:00,5.6694031,5.67316,5.5964220000000005,5.6183,5.6265,5.624769500000001,5.63126241262076
2024-09-23 19:32:26.757714+00:00,5.6694031,5.67316,5.5964220000000005,5.6716999999999995,5.6372,5.644368,5.63126241262076
2024-09-24 09:57:12.263932+00:00,5.6069751100000005,5.6147,5.5964220000000005,5.622,5.6316,5.6309585,5.63126241262076
2024-09-24 11:40:07.620475+00:00,5.6069751100000005,5.6147,5.6235029999999995,5.6209,5.6251,5.6288955000000005,5.601482942396503
2024-09-24 15:32:20.238126+00:00,5.6069751100000005,5.6147,5.6235029999999995,5.579,5.5979,5.59073,5.601482942396503
2024-09-24 19:32:15.699428+00:00,5.6069751100000005,5.6147,5.6235029999999995,5.6448,5.616,5.619612,5.601482942396503
2024-09-25 09:58:11.079660+00:00,5.60893409,5.60947,5.6235029999999995,5.6285,5.6368,5.6412735000000005,5.601482942396503
2024-09-25 11:41:45.266580+00:00,5.60893409,5.60947,5.623041,5.627800000000001,5.642,5.6412735000000005,5.6242228954695905
2024-09-25 15:32:08.114208+00:00,5.60893409,5.60947,5.623041,5.6216,5.624,5.6330215,5.6242228954695905
2024-09-25 19:32:47.095881+00:00,5.60893409,5.60947,5.623041,5.6331,5.6004,5.6000135,5.6242228954695905
2024-09-26 09:56:26.570245+00:00,5.61713694,5.62463,5.623041,5.5718,5.5829,5.5814465,5.6242228954695905
2024-09-26 11:40:00.212357+00:00,5.61713694,5.62463,5.569655,5.5712,5.5799,5.5814465,5.557097271347592
2024-09-26 15:32:22.863062+00:00,5.61713694,,5.569655,5.5612,5.5727,5.577320500000001,5.557097271347592
2024-09-26 19:32:24.081445+00:00,5.61713694,5.62463,5.569655,5.6246,5.5994,5.5979505000000005,5.557097271347592
2024-09-27 09:57:03.629342+00:00,5.5655342,5.57252,5.569655,5.545400000000001,5.5599,5.555659,5.557097271347592
2024-09-27 11:40:13.681178+00:00,5.5655342,5.57252,5.554026,5.5599,5.5674,5.5752575,5.538590668882838
2024-09-27 15:32:56.958304+00:00,5.5655342,5.57252,5.554026,5.636,5.6449,5.6412735000000005,5.538590668882838
2024-09-27 19:32:21.837981+00:00,5.5655342,5.57252,5.554026,5.668,5.6376,5.638179000000001,5.538590668882838
2024-09-28 09:55:51.450037+00:00,5.62324294,5.618469999999999,5.554026,5.7090000000000005,5.6812,5.700069,5.538590668882838
2024-09-28 11:39:09.486260+00:00,5.62324294,5.618469999999999,5.554026,5.7090000000000005,5.6812,5.700069,5.538590668882838
2024-09-28 15:31:59.374597+00:00,5.62324294,5.618469999999999,5.554026,5.7090000000000005,5.6812,5.700069,5.538590668882838
2024-09-28 19:32:19.760711+00:00,5.62324294,5.618469999999999,5.554026,5.7090000000000005,5.6812,5.700069,5.538590668882838
2024-09-29 10:08:26.421245+00:00,5.62324294,5.618469999999999,5.554026,5.7090000000000005,5.6812,5.700069,5.538590668882838
2024-09-29 11:41:55.810261+00:00,5.62324294,5.618469999999999,5.554026,5.7090000000000005,5.6812,5.700069,5.538590668882838
2024-09-29 15:32:10.330229+00:00,5.62324294,5.618469999999999,5.554026,5.7090000000000005,5.6812,5.700069,5.538590668882838
2024-09-29 19:32:02.626215+00:00,5.62324294,5.618469999999999,5.554026,5.7090000000000005,5.6812,5.700069,5.538590668882838
2024-09-30 10:00:44.179836+00:00,5.62324294,5.618469999999999,5.554026,5.6552999999999995,5.6671,5.662935,5.538590668882838
2024-09-30 11:43:48.403433+00:00,5.62324294,5.618469999999999,5.657373000000001,5.6551,5.6698,5.671187000000001,5.620948589432279
2024-09-30 15:32:18.949432+00:00,5.62324294,5.618469999999999,5.657373000000001,5.671,5.6821,5.677376000000001,5.620948589432279
2024-09-30 19:32:03.791123+00:00,5.62324294,5.618469999999999,5.657373000000001,5.6897,5.6687,5.6619035,5.620948589432279
2024-10-01 10:10:47.261209+00:00,5.65575329,5.66052,5.657373000000001,5.6472,5.622,5.6123915,5.620948589432279
2024-10-01 11:45:40.865841+00:00,5.65575329,5.66052,5.607073,5.6307,5.6025,5.601045,5.585739533794596
2024-10-01 15:32:59.405555+00:00,5.65575329,5.66052,5.607073,5.6362000000000005,5.6145,5.607234000000001,5.585739533794596
2024-10-01 19:32:24.660101+00:00,5.65575329,5.66052,5.607073,5.6482,5.6251,5.6185805,5.585739533794596
2024-10-02 09:56:37.039403+00:00,5.60313611,5.6097399999999995,5.607073,5.6004,5.6148,5.613423000000001,5.585739533794596
2024-10-02 11:40:24.160575+00:00,5.60313611,5.6097399999999995,5.5982709999999996,5.5923,5.6036,5.6041395000000005,5.582173835485093
2024-10-02 15:32:09.515690+00:00,5.60313611,5.6097399999999995,5.5982709999999996,5.588,5.6032,5.5979505000000005,5.582173835485093
2024-10-02 19:32:15.662272+00:00,5.60313611,5.6097399999999995,5.5982709999999996,5.6018,5.5766,5.5731945000000005,5.582173835485093
2024-10-03 09:56:52.172772+00:00,5.58228936,5.59333,5.5982709999999996,5.481599999999999,5.4971,5.4948005,5.582173835485093
2024-10-03 11:39:50.659351+00:00,5.58228936,5.59333,5.485627,5.4818999999999996,5.4963,5.491706000000001,5.471561684579436
2024-10-03 15:32:26.252987+00:00,5.58228936,5.59333,5.485627,5.4818,5.5131,5.512336,5.471561684579436
2024-10-03 19:32:16.968719+00:00,5.58228936,5.59333,5.485627,5.5198,5.4962,5.491706000000001,5.471561684579436
2024-10-04 09:57:02.467950+00:00,5.47565294,5.49212,5.485627,5.4901,5.5035,5.503052500000001,5.471561684579436
2024-10-04 11:39:26.983412+00:00,5.47565294,5.49212,5.494298000000001,5.4936,5.5112,5.510273000000001,5.460384927809837
2024-10-04 15:33:02.618960+00:00,5.47565294,5.49212,5.494298000000001,5.4936,5.5174,5.5174935000000005,5.460384927809837
2024-10-04 19:32:44.081889+00:00,5.47565294,5.49212,5.494298000000001,5.5332,5.5071,5.506147,5.460384927809837
2024-10-05 09:55:27.034639+00:00,5.488580349999999,5.49037,5.494298000000001,5.4536,5.4323,5.4494145000000005,5.460384927809837
2024-10-05 11:38:41.667981+00:00,5.488580349999999,5.49037,5.494298000000001,5.4536,5.4323,5.4494145000000005,5.460384927809837
2024-10-05 15:32:10.687468+00:00,5.488580349999999,5.49037,5.494298000000001,5.4536,5.4323,5.4494145000000005,5.460384927809837
2024-10-05 19:32:40.971150+00:00,5.488580349999999,5.49037,5.494298000000001,5.4536,5.4323,5.4494145000000005,5.460384927809837
2024-10-06 10:07:36.845361+00:00,5.488580349999999,5.49037,5.494298000000001,5.4536,5.4323,5.4494145000000005,5.460384927809837
2024-10-06 11:41:33.494382+00:00,5.488580349999999,5.49037,5.494298000000001,5.4536,5.4323,5.4494145000000005,5.460384927809837
2024-10-06 15:32:04.911881+00:00,5.488580349999999,5.49037,5.494298000000001,5.4536,5.4323,5.4494145000000005,5.460384927809837
2024-10-06 19:32:06.699660+00:00,5.488580349999999,5.49037,5.494298000000001,5.4536,5.4323,5.4494145000000005,5.460384927809837
2024-10-07 10:00:15.254530+00:00,5.488580349999999,5.49037,5.494298000000001,5.4223,5.4381,5.433942,5.460384927809837
2024-10-07 11:41:54.425134+00:00,5.488580349999999,5.49037,5.426355,5.4231,5.4356,5.4329105,5.3915504106597885
2024-10-07 15:32:17.192145+00:00,5.488580349999999,5.49037,5.426355,5.4224000000000006,5.4352,5.4390995,5.3915504106597885
2024-10-07 19:32:11.908849+00:00,5.488580349999999,5.49037,5.426355,5.4670000000000005,5.4372,5.431879,5.3915504106597885
2024-10-08 09:57:26.647871+00:00,5.4163012,5.4187,5.426355,5.4472,5.4585,5.4576665,5.3915504106597885
2024-10-08 11:41:26.201937+00:00,5.4163012,5.4187,5.447039,5.4464,5.4582,5.458698000000001,5.415609124185799
2024-10-08 15:33:03.789647+00:00,5.4163012,5.4187,5.447039,5.4498,5.4665,5.462824,5.415609124185799
2024-10-08 19:33:15.360347+00:00,5.4163012,5.4187,5.447039,5.4855,5.4603,5.462824,5.415609124185799
2024-10-09 09:56:12.886073+00:00,5.44064867,5.43745,5.447039,5.439,5.4507,5.451477500000001,5.415609124185799
2024-10-09 11:40:00.793382+00:00,5.44064867,5.43745,5.437622999999999,5.438,5.4491,5.4494145000000005,5.414876918022413
2024-10-09 15:32:18.379305+00:00,5.44064867,5.43745,5.437622999999999,5.431699999999999,5.4431,5.44632,5.414876918022413
2024-10-09 19:32:42.450666+00:00,5.44064867,5.43745,5.437622999999999,5.4618,5.4371,5.4370365000000005,5.414876918022413
2024-10-10 09:56:54.779720+00:00,5.41483445,5.41757,5.437622999999999,5.4004,5.4148,5.4143435,5.414876918022413
2024-10-10 11:39:49.039806+00:00,5.41483445,5.41757,5.4060950000000005,5.4004,5.4132,5.413312,5.382874308508459
2024-10-10 15:32:17.499532+00:00,5.41483445,5.41757,5.4060950000000005,5.4008,5.4151,5.416406500000001,5.382874308508459
2024-10-10 19:32:19.090947+00:00,5.41483445,,5.4060950000000005,5.4465,5.417,5.4205325,5.382874308508459
2024-10-11 09:56:08.414700+00:00,5.4006164199999995,5.4044799999999995,5.4060950000000005,5.4589,5.4289,5.4349735,5.382874308508459
2024-10-11 11:39:31.016695+00:00,5.4006164199999995,,5.416058,5.4581,5.43,5.431879,5.396672971988345
2024-10-11 15:33:38.388218+00:00,5.4006164199999995,5.4044799999999995,5.416058,5.4534,5.4303,5.429816000000001,5.396672971988345
2024-10-11 19:32:14.975461+00:00,5.4006164199999995,5.4044799999999995,5.416058,5.443499999999999,5.4172,5.416406500000001,5.396672971988345
2024-10-12 09:53:48.121014+00:00,5.39879668,5.4013100000000005,5.416058,5.4416,5.4165,5.4349735,5.396672971988345
2024-10-12 11:37:44.836236+00:00,5.39879668,5.4013100000000005,5.416058,5.4416,5.4165,5.4349735,5.396672971988345
2024-10-12 15:32:11.530837+00:00,5.39879668,5.4013100000000005,5.416058,5.4416,5.4165,5.4349735,5.396672971988345
2024-10-12 19:32:09.395786+00:00,5.39879668,5.4013100000000005,5.416058,5.4416,5.4165,5.4349735,5.396672971988345
2024-10-13 10:07:13.804620+00:00,5.39879668,5.4013100000000005,5.416058,5.4416,5.4165,5.4349735,5.396672971988345
2024-10-13 11:41:09.832077+00:00,5.39879668,5.4013100000000005,5.416058,5.4416,5.4165,5.4349735,5.396672971988345
2024-10-13 15:32:06.422495+00:00,5.39879668,5.4013100000000005,5.416058,5.4416,5.4165,5.4349735,5.396672971988345
2024-10-13 19:32:18.371708+00:00,5.39879668,5.4013100000000005,5.416058,5.4416,5.4165,5.4349735,5.396672971988345
2024-10-14 09:59:43.045589+00:00,5.39879668,5.4013100000000005,5.416058,5.4021,5.4118,5.413312,5.396672971988345
2024-10-14 11:43:04.454669+00:00,5.39879668,5.4013100000000005,5.400398,5.3973,5.4076,5.4081545,5.396672971988345
2024-10-14 15:37:04.635496+00:00,5.39879668,5.4013100000000005,5.400398,5.3967,5.4046,5.4060915000000005,5.396672971988345
2024-10-14 19:32:07.555970+00:00,5.39879668,5.4013100000000005,5.400398,5.4173,5.3906,5.391650500000001,5.396672971988345
2024-10-15 09:58:27.692194+00:00,5.36961914,5.37166,5.400398,5.385800000000001,5.3957,5.397839500000001,5.396672971988345
2024-10-15 11:40:57.862857+00:00,5.36961914,5.37166,5.382474,5.3803,5.3925,5.392682000000001,5.355384549521587
2024-10-15 15:35:34.237128+00:00,5.36961914,5.37166,5.382474,5.3954,5.4089,5.405060000000001,5.355384549521587
2024-10-15 19:32:52.289689+00:00,5.36961914,5.37166,5.382474,5.4407,5.4061,5.4081545,5.355384549521587
2024-10-16 09:58:37.452047+00:00,5.3814350300000005,5.38296,5.382474,5.4036,5.414,5.416406500000001,5.355384549521587
2024-10-16 11:42:01.615222+00:00,5.3814350300000005,5.38296,5.401883,5.398300000000001,5.4114,5.412280500000001,5.381753892904979
2024-10-16 15:34:22.468845+00:00,5.3814350300000005,5.38296,5.401883,5.3951,5.4113,5.411249000000001,5.381753892904979
2024-10-16 19:32:21.153757+00:00,5.3814350300000005,5.38296,5.401883,5.4336,5.4069,5.4040285,5.381753892904979
2024-10-17 09:57:17.229405+00:00,5.38230497,5.38358,5.401883,5.394,5.4062,5.407123,5.381753892904979
2024-10-17 11:40:13.749638+00:00,5.38230497,5.38358,5.393579,5.3895,5.401,5.402997000000001,5.366935951037257
2024-10-17 15:34:01.172200+00:00,5.38230497,5.38358,5.393579,5.3827,5.3939,5.394745,5.366935951037257
2024-10-17 19:32:21.678499+00:00,5.38230497,5.38358,5.393579,5.4265,5.4,5.3999025000000005,5.366935951037257
2024-10-18 09:57:52.412506+00:00,5.37175269,5.37296,5.393579,5.37,5.3845,5.3875245000000005,5.366935951037257
2024-10-18 11:41:42.094100+00:00,5.37175269,5.37296,5.369408,5.369,5.3869,5.3854615,5.34923491328261
2024-10-18 15:33:48.455297+00:00,5.37175269,5.37296,5.369408,5.3671999999999995,5.3766,5.376178,5.34923491328261
2024-10-18 19:32:08.897870+00:00,5.37175269,5.37296,5.369408,5.4124,5.382,5.382367,5.34923491328261
2024-10-19 09:55:43.364386+00:00,5.36333464,5.36254,5.369408,5.4292,5.4037,5.421564000000001,5.34923491328261
2024-10-19 11:39:15.163975+00:00,5.36333464,5.36254,5.369408,5.4292,5.4037,5.421564000000001,5.34923491328261
2024-10-19 15:32:51.429874+00:00,5.36333464,5.36254,5.369408,5.4292,5.4037,5.421564000000001,5.34923491328261
2024-10-19 19:32:12.329307+00:00,5.36333464,5.36254,5.369408,5.4292,5.4037,5.421564000000001,5.34923491328261
2024-10-20 10:09:19.062549+00:00,5.36333464,5.36254,5.369408,5.4292,5.4037,5.421564000000001,5.34923491328261
2024-10-20 11:43:07.310166+00:00,5.36333464,5.36254,5.369408,5.4292,5.4037,5.421564000000001,5.34923491328261
2024-10-20 15:33:27.701265+00:00,5.36333464,5.36254,5.369408,5.4292,5.4037,5.421564000000001,5.34923491328261
2024-10-20 19:32:05.571838+00:00,5.36333464,5.36254,5.369408,5.4292,5.4037,5.421564000000001,5.34923491328261
2024-10-21 09:59:57.768562+00:00,5.36333464,5.36254,5.369408,5.3969000000000005,5.4112,5.411249000000001,5.34923491328261
2024-10-21 11:43:04.053096+00:00,5.36333464,5.36254,5.40076,5.3978,5.4126,5.413312,5.364581310931482
2024-10-21 15:35:03.458232+00:00,5.36333464,5.36254,5.40076,5.381600000000001,5.3925,5.390619000000001,5.364581310931482
2024-10-21 19:33:36.316209+00:00,5.36333464,5.36254,5.40076,5.4129,5.3874,5.386493000000001,5.364581310931482
2024-10-22 09:58:25.568548+00:00,5.37631347,5.3793500000000005,5.40076,5.349600000000001,5.3598,5.361737000000001,5.364581310931482
2024-10-22 11:40:39.236350+00:00,5.37631347,5.3793500000000005,5.350783,5.3396,5.3501,5.3503905000000005,5.329331403293081
2024-10-22 15:37:57.787039+00:00,5.37631347,5.3793500000000005,5.350783,5.3384,5.3505,5.3524535,5.329331403293081
