Time,visa,mastercard,union,bnu,boc,hsbc,jcb
2025-07-23 10:33:44.059819+00:00,,,112.943302,114.05000000000001,113.83,113.65066999999999,113.42042206348685
2025-07-23 12:11:51.616313+00:00,,,112.968821,114.05000000000001,113.97,113.805395,113.42042206348685
2025-07-23 15:41:53.475619+00:00,,,112.968821,114.05000000000001,113.97,113.79508,113.42042206348685
2025-07-23 19:38:16.176912+00:00,,,112.968821,114.05000000000001,114.0,113.82602500000002,113.42042206348685
2025-07-24 10:33:05.673974+00:00,,,112.968821,114.41,114.17,113.991065,113.42042206348685
2025-07-24 12:11:04.193801+00:00,,,113.21181899999999,114.41,114.18,114.01169500000002,113.65645389196852
2025-07-24 15:41:09.239374+00:00,,,113.21181899999999,114.41,114.16,114.01169500000002,113.65645389196852
2025-07-24 19:37:30.964539+00:00,,,113.21181899999999,114.41,114.1,113.92917500000001,113.65645389196852
2025-07-25 10:32:47.629595+00:00,,,113.21181899999999,114.33,114.0,113.82602500000002,113.74859789786353
2025-07-25 12:10:34.847403+00:00,,,113.122172,114.33,113.94,113.764135,113.74859789786353
2025-07-25 15:40:51.090378+00:00,,,113.122172,114.33,113.87,113.69193000000001,113.74859789786353
2025-07-25 19:37:19.371178+00:00,,,113.122172,114.33,113.87,113.69193000000001,113.74859789786353
2025-07-26 10:28:31.377506+00:00,,,113.122172,114.33,113.96,114.01169500000002,113.74859789786353
2025-07-26 12:08:30.036667+00:00,,,113.122172,114.33,113.96,114.01169500000002,113.74859789786353
2025-07-26 15:37:54.424418+00:00,,,113.122172,114.33,113.96,114.01169500000002,113.74859789786353
2025-07-26 19:35:47.059057+00:00,,,113.122172,114.33,113.96,114.01169500000002,113.74859789786353
2025-07-27 10:43:17.591059+00:00,,,113.122172,114.33,113.97,114.01169500000002,113.74859789786353
2025-07-27 12:26:07.299677+00:00,,,113.122172,114.33,113.97,114.01169500000002,113.74859789786353
2025-07-27 15:37:34.151032+00:00,,,113.122172,114.33,113.97,114.01169500000002,113.74859789786353
2025-07-27 19:35:16.197210+00:00,,,113.122172,114.33,113.97,114.01169500000002,113.74859789786353
2025-07-28 10:39:37.660760+00:00,,,113.122172,114.14,113.87,113.6713,113.74859789786353
2025-07-28 12:27:07.211138+00:00,,,112.968821,114.14,113.85,113.68161500000002,113.52960340142937
2025-07-28 15:43:37.661020+00:00,,,112.968821,114.14,113.79,113.640355,113.52960340142937
2025-07-28 19:38:17.231985+00:00,,,112.968821,114.14,113.72,113.54752000000002,113.52960340142937
2025-07-29 10:45:14.079166+00:00,,,112.968821,113.84,113.71,113.53720500000001,113.69506004765391
2025-07-29 12:29:15.766237+00:00,,,112.841345,113.84,113.67,113.516575,113.69506004765391
2025-07-29 15:42:53.486796+00:00,,,112.841345,113.84,113.66,113.49594500000002,113.69506004765391
2025-07-29 19:37:37.492870+00:00,,,112.841345,113.84,113.67,113.49594500000002,113.69506004765391
2025-07-30 10:36:27.865415+00:00,,,112.841345,113.92999999999999,113.71,113.53720500000001,113.33122018850119
2025-07-30 12:14:59.464740+00:00,,,112.86681700000001,113.92999999999999,113.7,113.53720500000001,113.33122018850119
2025-07-30 15:43:18.075714+00:00,,,112.86681700000001,113.92999999999999,113.68,113.516575,113.33122018850119
2025-07-30 19:38:30.927467+00:00,,,112.86681700000001,113.92999999999999,113.56,113.392795,113.33122018850119
2025-07-31 10:35:33.090093+00:00,,,112.86681700000001,113.52,113.36,113.19681,113.07126451620294
2025-07-31 12:13:58.574532+00:00,,,112.587255,113.52,113.38,113.21744,113.07126451620294
2025-07-31 15:41:57.738413+00:00,,,112.587255,113.52,113.37,113.19681,113.07126451620294
2025-07-31 19:38:28.736182+00:00,,,112.587255,113.52,113.29,113.11429000000001,113.07126451620294
2025-08-01 10:57:19.378321+00:00,,,112.587255,113.47,113.11,112.92862000000001,112.96447795489767
2025-08-01 12:35:02.835174+00:00,,,112.334307,113.47,113.11,112.92862000000001,112.96447795489767
2025-08-01 15:43:43.639019+00:00,,,112.334307,113.47,113.1,112.92862000000001,112.96447795489767
2025-08-01 19:37:53.902549+00:00,,,112.334307,113.47,113.05,112.897675,112.96447795489767
2025-08-02 10:29:13.780611+00:00,,,112.334307,113.47,113.56,113.65066999999999,112.96447795489767
2025-08-02 12:07:35.245235+00:00,,,112.334307,113.47,113.56,113.65066999999999,112.96447795489767
2025-08-02 15:37:04.238523+00:00,,,112.334307,113.47,113.56,113.65066999999999,112.96447795489767
2025-08-02 19:35:33.297228+00:00,,,112.334307,113.47,113.56,113.65066999999999,112.96447795489767
2025-08-03 10:55:05.436276+00:00,,,112.334307,113.47,113.56,113.65066999999999,112.96447795489767
2025-08-03 12:29:57.854991+00:00,,,112.334307,113.47,113.56,113.65066999999999,112.96447795489767
2025-08-03 15:37:53.545731+00:00,,,112.334307,113.47,113.56,113.65066999999999,112.96447795489767
2025-08-03 19:37:40.365229+00:00,,,112.334307,113.47,113.56,113.65066999999999,112.96447795489767
2025-08-04 10:56:42.602038+00:00,,,112.334307,113.7,113.58,113.392795,112.96447795489767
2025-08-04 12:37:23.845914+00:00,,,112.599932,113.7,113.67,113.47531500000001,112.81377769093959
2025-08-04 15:46:50.139605+00:00,,,112.599932,113.7,113.69,113.50626000000001,112.81377769093959
2025-08-04 19:39:19.477308+00:00,,,112.599932,113.7,113.69,113.50626000000001,112.81377769093959
2025-08-05 10:38:43.113501+00:00,,,112.599932,113.88000000000001,113.64,113.46500000000002,113.31385262898499
2025-08-05 12:29:45.163008+00:00,,,112.841345,113.88000000000001,113.61,113.44437000000002,113.31385262898499
2025-08-05 15:44:54.048666+00:00,,,112.841345,113.88000000000001,113.55,113.392795,113.31385262898499
2025-08-05 19:38:42.934432+00:00,,,112.841345,113.67,113.52,113.34121999999999,113.31385262898499
2025-08-06 10:37:02.508982+00:00,,,112.841345,113.72,113.49,113.31027500000002,113.22867084818529
2025-08-06 12:26:57.326147+00:00,,,112.67605599999999,113.72,113.49,113.31027500000002,113.22867084818529
2025-08-06 15:44:24.829450+00:00,,,112.67605599999999,113.72,113.46,113.28964500000001,113.22867084818529
2025-08-06 19:38:51.756152+00:00,,,112.67605599999999,113.72,113.54,113.36185,113.22867084818529
2025-08-07 10:37:07.413103+00:00,,,112.67605599999999,113.80999999999999,113.63,113.45468500000003,113.27557561693908
2025-08-07 12:26:51.528878+00:00,,,112.739572,113.80999999999999,113.65,113.46500000000002,113.27557561693908
2025-08-07 15:43:36.249997+00:00,,,112.739572,113.80999999999999,113.69,113.48563000000003,113.27557561693908
2025-08-07 19:38:39.844258+00:00,,,112.739572,113.80999999999999,113.63,113.46500000000002,113.27557561693908
2025-08-08 10:36:53.665103+00:00,,,112.739572,113.88000000000001,113.61,113.43405499999999,113.2665136012887
2025-08-08 12:26:13.644347+00:00,,,112.739572,113.88000000000001,113.62,113.44437000000002,113.2665136012887
2025-08-08 15:43:07.850308+00:00,,,112.739572,113.88000000000001,113.61,113.44437000000002,113.2665136012887
2025-08-08 19:38:15.139500+00:00,,,112.739572,113.88000000000001,113.54,113.36185,113.2665136012887
2025-08-09 10:23:54.937153+00:00,,,112.739572,113.88000000000001,113.63,113.68161500000002,113.2665136012887
2025-08-09 12:01:11.290050+00:00,,,112.739572,113.88000000000001,113.63,113.68161500000002,113.2665136012887
2025-08-09 15:36:21.022216+00:00,,,112.739572,113.88000000000001,113.63,113.68161500000002,113.2665136012887
2025-08-09 19:34:02.511827+00:00,,,112.739572,113.88000000000001,113.63,113.68161500000002,113.2665136012887
2025-08-10 10:40:28.843364+00:00,,,112.739572,113.88000000000001,113.63,113.68161500000002,113.2665136012887
2025-08-10 12:14:10.077836+00:00,,,112.739572,113.88000000000001,113.63,113.68161500000002,113.2665136012887
2025-08-10 15:36:25.375979+00:00,,,112.739572,113.88000000000001,113.63,113.68161500000002,113.2665136012887
2025-08-10 19:34:37.083244+00:00,,,112.739572,113.88000000000001,113.63,113.68161500000002,113.2665136012887
2025-08-11 10:36:36.478621+00:00,,,112.739572,113.75,113.58,113.392795,113.2665136012887
2025-08-11 12:25:48.344590+00:00,,,112.75228299999999,113.75,113.63,113.45468500000003,113.2665136012887
2025-08-11 15:42:44.554939+00:00,,,112.75228299999999,113.75,113.59,113.43405499999999,113.2665136012887
2025-08-11 19:37:22.558898+00:00,,,112.75228299999999,113.75,113.51,113.35153500000001,113.2665136012887
2025-08-12 10:22:56.209294+00:00,,,112.75228299999999,113.68,113.52,113.35153500000001,113.1965806970608
2025-08-12 11:59:42.117617+00:00,,,112.688754,113.68,113.5,113.32059000000001,113.1965806970608
2025-08-12 15:38:49.907926+00:00,,,112.688754,113.68,113.44,113.26901500000002,113.1965806970608
2025-08-12 19:36:07.403016+00:00,,,112.688754,113.68,113.46,113.28964500000001,113.1965806970608
2025-08-13 10:24:31.994429+00:00,,,112.688754,113.82000000000001,113.56,113.38248,113.29195955398642
2025-08-13 12:01:40.293436+00:00,,,112.76499799999999,113.82000000000001,113.64,113.46500000000002,113.29195955398642
2025-08-13 15:39:32.952766+00:00,,,112.76499799999999,113.82000000000001,113.71,113.52689000000001,113.29195955398642
2025-08-13 19:36:29.534363+00:00,,,112.76499799999999,113.82000000000001,113.71,113.53720500000001,113.29195955398642
2025-08-14 10:25:27.676917+00:00,,,112.76499799999999,113.92,113.82,113.66098500000001,113.37071172095985
2025-08-14 12:02:09.035397+00:00,,,112.828613,113.92,113.76,113.58878000000001,113.37071172095985
2025-08-14 15:38:58.477538+00:00,,,112.828613,113.92,113.76,113.578465,113.37071172095985
2025-08-14 19:36:25.345426+00:00,,,112.828613,113.92,113.69,113.53720500000001,113.37071172095985
2025-08-15 10:26:26.165849+00:00,,,112.828613,113.67,113.51,113.36185,113.66813872972355
2025-08-15 12:02:45.136758+00:00,,,112.62529599999999,113.67,113.38,113.24838500000003,113.66813872972355
2025-08-15 15:37:36.431230+00:00,,,112.62529599999999,113.67,113.04,112.959565,113.66813872972355
2025-08-15 19:34:43.423252+00:00,,,112.62529599999999,113.67,113.18,113.00082499999999,113.66813872972355
2025-08-16 10:20:07.439956+00:00,,,112.62529599999999,113.67,113.3,113.35153500000001,113.66813872972355
2025-08-16 11:55:53.070538+00:00,,,112.62529599999999,113.67,113.3,113.35153500000001,113.66813872972355
2025-08-16 15:34:26.528533+00:00,,,112.62529599999999,113.67,113.3,113.35153500000001,113.66813872972355
2025-08-16 19:32:55.913174+00:00,,,112.62529599999999,113.67,113.3,113.35153500000001,113.66813872972355
2025-08-17 10:31:59.693779+00:00,,,112.62529599999999,113.67,113.3,113.35153500000001,113.66813872972355
2025-08-17 12:05:20.774593+00:00,,,112.62529599999999,113.67,113.3,113.35153500000001,113.66813872972355
2025-08-17 15:35:12.844217+00:00,,,112.62529599999999,113.67,113.3,113.35153500000001,113.66813872972355
2025-08-17 19:32:58.083450+00:00,,,112.62529599999999,113.67,113.3,113.35153500000001,113.66813872972355
2025-08-18 10:33:14.414628+00:00,,,112.62529599999999,113.47,113.31,113.13492000000001,113.66813872972355
2025-08-18 12:11:21.757182+00:00,,,112.460639,113.47,113.32,113.13492000000001,113.6333182965106
2025-08-18 15:40:04.322521+00:00,,,112.460639,113.47,113.23,113.06271500000003,113.6333182965106
2025-08-18 19:36:30.280741+00:00,,,112.460639,113.47,113.2,113.021455,113.6333182965106
2025-08-19 10:17:32.970134+00:00,,,112.460639,113.35,112.9,112.753265,112.79010088160368
2025-08-19 11:51:34.518865+00:00,,,112.057373,113.35,112.87,112.67074500000001,112.79010088160368
2025-08-19 15:36:30.402872+00:00,,,112.057373,113.35,112.89,112.66043,112.79010088160368
2025-08-19 19:33:49.384613+00:00,,,112.057373,113.35,112.93,112.76357999999999,112.79010088160368
2025-08-20 10:15:28.310044+00:00,,,112.057373,113.03,112.79,112.712005,112.52463881669028
2025-08-20 11:50:10.510180+00:00,,,112.03226500000001,113.03,112.9,112.74295000000001,112.52463881669028
2025-08-20 15:36:57.223675+00:00,,,112.03226500000001,113.03,113.05,112.86673000000003,112.52463881669028
2025-08-20 19:33:49.976152+00:00,,,112.03226500000001,113.03,113.14,112.98019500000001,112.52463881669028
2025-08-21 10:14:50.309154+00:00,,,112.03226500000001,113.32,113.16,113.01114000000001,112.80394054669294
2025-08-21 11:50:28.650027+00:00,,,112.246043,113.32,113.13,112.959565,112.80394054669294
2025-08-21 15:37:35.995686+00:00,,,112.246043,113.32,113.14,112.94925,112.80394054669294
2025-08-21 19:33:36.926598+00:00,,,112.246043,113.32,113.16,112.98019500000001,112.80394054669294
2025-08-22 10:15:41.981753+00:00,,,112.246043,113.32,113.04,112.86673000000003,112.76280848540132
2025-08-22 11:50:20.345483+00:00,,,112.22085100000001,113.32,113.09,112.897675,112.76280848540132
2025-08-22 15:34:57.632487+00:00,,,112.22085100000001,113.32,113.14,112.98019500000001,112.76280848540132
2025-08-22 19:32:54.006286+00:00,,,,113.32,113.14,112.98019500000001,112.76280848540132
2025-08-23 10:10:41.885647+00:00,,,112.22085100000001,113.32,113.38,113.47531500000001,112.76280848540132
2025-08-23 11:47:01.113005+00:00,,,112.22085100000001,113.32,113.38,113.47531500000001,112.76280848540132
2025-08-23 15:32:17.498716+00:00,,,112.22085100000001,113.32,113.38,113.47531500000001,112.76280848540132
2025-08-23 19:32:31.190883+00:00,,,112.22085100000001,113.32,113.38,113.47531500000001,112.76280848540132
2025-08-24 10:26:28.650837+00:00,,,112.22085100000001,113.32,113.38,113.47531500000001,112.76280848540132
2025-08-24 11:58:34.310983+00:00,,,112.22085100000001,113.32,113.38,113.47531500000001,112.76280848540132
2025-08-24 15:33:20.305684+00:00,,,112.22085100000001,113.32,113.38,113.47531500000001,112.76280848540132
2025-08-24 19:32:11.230670+00:00,,,112.22085100000001,113.32,113.38,113.47531500000001,112.76280848540132
2025-08-25 10:20:15.726695+00:00,,,112.22085100000001,113.55,113.35,113.16586500000001,112.76280848540132
2025-08-25 11:57:22.910853+00:00,,,112.48593899999999,113.55,113.41,113.24838500000003,113.08303530744959
2025-08-25 15:37:24.522816+00:00,,,112.48593899999999,113.55,113.57,113.38248,113.08303530744959
2025-08-25 19:33:58.427781+00:00,,,112.48593899999999,113.55,113.44,113.27933000000002,113.08303530744959
2025-08-26 10:16:23.209314+00:00,,,112.48593899999999,113.77,113.5,113.32059000000001,113.20762672262164
2025-08-26 11:51:19.368752+00:00,,,112.61261300000001,113.77,113.5,113.32059000000001,113.20762672262164
2025-08-26 15:36:53.833202+00:00,,,112.61261300000001,113.77,113.33,113.17618,113.20762672262164
2025-08-26 19:34:35.073257+00:00,,,112.61261300000001,113.49000000000001,113.28,113.10397500000002,113.20762672262164
2025-08-27 10:11:45.537654+00:00,,,112.61261300000001,113.38999999999999,113.22,113.0524,112.9388553505784
2025-08-27 11:46:23.059409+00:00,,,112.372177,113.38999999999999,113.03,112.86673000000003,112.9388553505784
2025-08-27 15:33:49.581008+00:00,,,112.372177,113.38999999999999,113.04,112.84610000000002,112.9388553505784
2025-08-27 19:32:17.618991+00:00,,,112.372177,113.21000000000001,112.96,112.78421,112.9388553505784
2025-08-28 10:11:03.503841+00:00,,,112.372177,113.49000000000001,113.25,113.06271500000003,112.75905359946681
2025-08-28 11:46:51.084755+00:00,,,112.309075,113.49000000000001,113.33,113.16586500000001,112.75905359946681
2025-08-28 15:34:47.689516+00:00,,,112.309075,113.49000000000001,113.55,113.372165,112.75905359946681
2025-08-28 19:32:44.111495+00:00,,,112.309075,113.86,113.72,113.52689000000001,112.75905359946681
2025-08-29 10:11:00.229689+00:00,,,112.309075,114.05000000000001,113.66,113.48563000000003,112.75905359946681
2025-08-29 11:46:01.393874+00:00,,,112.688754,114.05000000000001,113.7,113.52689000000001,113.26370725531845
2025-08-29 15:34:18.792064+00:00,,,112.688754,114.05000000000001,113.64,113.45468500000003,113.26370725531845
2025-08-29 19:33:03.898510+00:00,,,112.688754,113.9,113.67,113.49594500000002,113.26370725531845
2025-08-30 10:00:04.815829+00:00,,,112.688754,113.9,113.93,114.01169500000002,113.26370725531845
2025-08-30 11:43:16.103801+00:00,,,112.688754,113.9,113.93,114.01169500000002,113.26370725531845
2025-08-30 15:32:18.616068+00:00,,,112.688754,113.9,113.93,114.01169500000002,113.26370725531845
2025-08-30 19:32:24.322233+00:00,,,112.688754,113.9,113.93,114.01169500000002,113.26370725531845
2025-08-31 10:16:56.509161+00:00,,,112.688754,113.9,113.93,114.01169500000002,113.26370725531845
2025-08-31 11:47:58.911566+00:00,,,112.688754,113.9,113.93,114.01169500000002,113.26370725531845
2025-08-31 15:31:46.110904+00:00,,,112.688754,113.9,113.93,114.01169500000002,113.26370725531845
2025-08-31 19:32:37.135314+00:00,,,112.688754,113.9,113.93,114.01169500000002,113.26370725531845
2025-09-01 10:28:55.975997+00:00,,,112.688754,113.99,113.73,113.58878000000001,113.26370725531845
2025-09-01 12:01:59.525369+00:00,,,112.815884,113.99,113.68,113.48563000000003,113.30916897964522
2025-09-01 15:36:44.952861+00:00,,,112.815884,113.99,113.66,113.49594500000002,113.30916897964522
2025-09-01 19:32:37.653641+00:00,,,112.815884,113.99,113.68,113.50626000000001,113.30916897964522
2025-09-02 10:13:37.303048+00:00,,,112.815884,113.84,113.59,113.47531500000001,113.30916897964522
2025-09-02 11:48:57.057662+00:00,,,112.714157,113.84,113.6,113.413425,113.19486921268526
2025-09-02 15:36:11.815632+00:00,,,112.714157,113.84,113.56,113.40311000000001,113.19486921268526
2025-09-02 19:32:52.284443+00:00,,,112.714157,113.84,113.65,113.47531500000001,113.19486921268526
2025-09-03 09:59:29.662211+00:00,,,112.714157,113.9,113.76,113.63004000000001,113.19486921268526
2025-09-03 11:41:47.087760+00:00,,,112.85408,113.9,113.61,113.44437000000002,113.31345056984037
2025-09-03 15:33:22.052151+00:00,,,112.85408,113.9,113.55,113.38248,113.31345056984037
2025-09-03 19:32:32.741812+00:00,,,112.85408,113.9,113.56,113.392795,113.31345056984037
2025-09-04 10:00:06.349387+00:00,,,112.85408,113.82000000000001,113.57,113.38248,113.31345056984037
2025-09-04 11:42:49.569027+00:00,,,112.663362,113.82000000000001,113.57,113.40311000000001,113.1893451715625
2025-09-04 15:32:49.199850+00:00,,,112.663362,113.82000000000001,113.55,113.392795,113.1893451715625
2025-09-04 19:32:33.258936+00:00,,,112.663362,113.82000000000001,113.55,113.38248,113.1893451715625
2025-09-05 10:08:19.911562+00:00,,,112.663362,113.87,113.68,113.46500000000002,113.19093014572962
2025-09-05 11:44:11.784474+00:00,,,112.72686300000001,113.87,113.7,113.52689000000001,113.19093014572962
2025-09-05 15:32:47.598216+00:00,,,112.72686300000001,113.87,113.71,113.52689000000001,113.19093014572962
2025-09-05 19:32:42.542638+00:00,,,112.72686300000001,113.87,113.72,113.56815,113.19093014572962
2025-09-06 09:59:30.637608+00:00,,,112.72686300000001,113.87,113.71,113.92917500000001,113.19093014572962
2025-09-06 11:41:06.025653+00:00,,,112.72686300000001,113.87,113.71,113.92917500000001,113.19093014572962
2025-09-06 15:32:06.607121+00:00,,,112.72686300000001,113.87,113.71,113.92917500000001,113.19093014572962
2025-09-06 19:32:17.329332+00:00,,,112.72686300000001,113.87,113.71,113.92917500000001,113.19093014572962
2025-09-07 10:13:54.180268+00:00,,,112.72686300000001,113.87,113.71,113.92917500000001,113.19093014572962
2025-09-07 11:45:00.333679+00:00,,,112.72686300000001,113.87,113.71,113.92917500000001,113.19093014572962
2025-09-07 15:32:23.553791+00:00,,,112.72686300000001,113.87,113.71,113.92917500000001,113.19093014572962
2025-09-07 19:32:17.500705+00:00,,,112.72686300000001,113.87,113.71,113.92917500000001,113.19093014572962
2025-09-08 10:14:12.528987+00:00,,,112.72686300000001,113.87,113.67,113.599095,113.19093014572962
2025-09-08 11:48:40.572931+00:00,,,112.75228299999999,113.87,113.63,113.47531500000001,113.33217084370327
2025-09-08 15:34:34.662080+00:00,,,112.75228299999999,113.87,113.66,113.48563000000003,113.33217084370327
2025-09-08 19:32:20.608700+00:00,,,112.75228299999999,113.87,113.73,113.55783500000001,113.33217084370327
2025-09-09 10:10:09.045493+00:00,,,112.75228299999999,114.04,113.76,113.66098500000001,113.33217084370327
2025-09-09 11:45:33.272919+00:00,,,112.841345,114.04,113.74,113.55783500000001,113.31414408066817
2025-09-09 15:34:34.885017+00:00,,,112.841345,114.04,113.7,113.55783500000001,113.31414408066817
2025-09-09 19:32:24.573831+00:00,,,112.841345,114.04,113.82,113.66098500000001,113.31414408066817
2025-09-10 10:00:59.791401+00:00,,,112.841345,113.85000000000001,113.68,113.47531500000001,113.31414408066817
2025-09-10 11:42:20.900058+00:00,,,112.714157,113.85000000000001,113.69,113.516575,113.38976617136154
2025-09-10 15:33:19.194095+00:00,,,112.714157,113.85000000000001,113.79,113.61972499999999,113.38976617136154
2025-09-10 19:32:18.648837+00:00,,,112.714157,113.85000000000001,113.74,113.56815,113.38976617136154
2025-09-11 10:09:21.491783+00:00,,,112.714157,113.99999999999999,113.79,113.6713,113.35060856263568
2025-09-11 11:45:09.281802+00:00,,,112.86681700000001,113.99999999999999,113.76,113.599095,113.35060856263568
2025-09-11 15:33:29.309837+00:00,,,112.86681700000001,113.99999999999999,113.71,113.52689000000001,113.35060856263568
2025-09-11 19:32:22.891845+00:00,,,112.86681700000001,113.99999999999999,113.71,113.54752000000002,113.35060856263568
2025-09-12 09:59:11.222833+00:00,,,112.86681700000001,114.02000000000001,113.76,113.58878000000001,113.35060856263568
2025-09-12 11:41:10.478398+00:00,,,112.841345,114.02000000000001,113.69,113.52689000000001,113.37311416602003
2025-09-12 15:32:43.459179+00:00,,,112.841345,114.02000000000001,113.7,113.52689000000001,113.37311416602003
2025-09-12 19:32:28.264261+00:00,,,112.841345,114.02000000000001,113.6,113.42374,113.37311416602003
2025-09-13 09:54:53.705754+00:00,,,,114.02000000000001,113.64,113.70224500000002,113.37311416602003
2025-09-13 11:37:08.330712+00:00,,,112.841345,114.02000000000001,113.64,113.70224500000002,113.37311416602003
2025-09-13 15:32:07.416775+00:00,,,112.841345,114.02000000000001,113.64,113.70224500000002,113.37311416602003
2025-09-13 19:32:18.964412+00:00,,,112.841345,114.02000000000001,113.64,113.70224500000002,113.37311416602003
2025-09-14 10:13:08.016227+00:00,,,112.841345,114.02000000000001,113.64,113.70224500000002,113.37311416602003
2025-09-14 11:44:26.395425+00:00,,,112.841345,114.02000000000001,113.64,113.70224500000002,113.37311416602003
2025-09-14 15:32:24.904463+00:00,,,112.841345,114.02000000000001,113.64,113.70224500000002,113.37311416602003
2025-09-14 19:32:22.009490+00:00,,,112.841345,114.02000000000001,113.64,113.70224500000002,113.37311416602003
2025-09-15 10:15:14.247343+00:00,,,112.841345,113.77,113.5,113.32059000000001,113.37311416602003
2025-09-15 11:49:28.715006+00:00,,,,113.77,113.53,113.36185,113.37311416602003
2025-09-15 15:35:03.464606+00:00,,,112.637982,113.77,113.51,113.34121999999999,113.37311416602003
2025-09-15 19:32:36.810505+00:00,,,112.637982,113.77,113.54,113.372165,113.37311416602003
2025-09-16 10:03:13.405387+00:00,,,112.637982,113.85000000000001,113.63,113.48563000000003,113.37311416602003
2025-09-16 11:43:02.183902+00:00,,,112.79043500000002,113.85000000000001,113.7,113.52689000000001,113.24286422419179
2025-09-16 15:34:21.442971+00:00,,,112.79043500000002,113.85000000000001,113.75,113.599095,113.24286422419179
2025-09-16 19:32:25.542790+00:00,,,112.79043500000002,113.85000000000001,113.76,113.58878000000001,113.24286422419179
2025-09-17 10:01:01.317392+00:00,,,112.79043500000002,114.07000000000001,113.86,113.66098500000001,113.24286422419179
2025-09-17 11:42:12.796409+00:00,,,112.905047,114.07000000000001,113.88,113.69193000000001,113.3270298528147
2025-09-17 15:32:18.451636+00:00,,,112.905047,114.07000000000001,113.83,113.66098500000001,113.3270298528147
2025-09-17 19:32:20.996403+00:00,,,112.905047,114.07000000000001,113.92,113.74350500000001,113.3270298528147
2025-09-18 10:01:17.426970+00:00,,,112.905047,114.06,113.8,113.60941,113.3270298528147
2025-09-18 11:44:48.787115+00:00,,,112.85408,114.06,113.82,113.61972499999999,113.45848383725958
2025-09-18 15:33:27.791267+00:00,,,112.85408,114.06,113.8,113.65066999999999,113.45848383725958
2025-09-18 19:32:22.373227+00:00,,,112.85408,114.02000000000001,113.88,113.70224500000002,113.45848383725958
2025-09-19 10:09:44.701905+00:00,,,112.85408,113.94,113.66,113.54752000000002,113.45848383725958
2025-09-19 11:44:48.106574+00:00,,,112.777715,113.94,113.73,113.54752000000002,113.3180984858489
2025-09-19 15:32:50.415342+00:00,,,112.777715,113.94,113.7,113.52689000000001,113.3180984858489
2025-09-19 19:32:28.598396+00:00,,,112.777715,113.94,113.62,113.45468500000003,113.3180984858489
2025-09-20 09:58:46.419673+00:00,,,112.777715,113.94,113.64,113.69193000000001,113.3180984858489
2025-09-20 11:41:49.973281+00:00,,,112.777715,113.94,113.64,113.69193000000001,113.3180984858489
2025-09-20 15:32:08.540813+00:00,,,112.777715,113.94,113.64,113.69193000000001,113.3180984858489
2025-09-20 19:32:08.051946+00:00,,,112.777715,113.94,113.64,113.69193000000001,113.3180984858489
2025-09-21 10:16:50.567481+00:00,,,,113.94,113.64,113.69193000000001,113.3180984858489
2025-09-21 11:48:23.546538+00:00,,,112.777715,113.94,113.64,113.69193000000001,113.3180984858489
2025-09-21 15:32:27.337588+00:00,,,112.777715,113.94,113.64,113.69193000000001,113.3180984858489
2025-09-21 19:32:02.585790+00:00,,,112.777715,113.94,113.64,113.69193000000001,113.3180984858489
2025-09-22 10:16:40.767911+00:00,,,112.777715,113.73,113.54,113.372165,113.3180984858489
2025-09-22 11:49:10.930588+00:00,,,112.663362,113.73,113.53,113.372165,113.28444445668633
2025-09-22 15:35:30.600138+00:00,,,112.663362,113.73,113.52,113.35153500000001,113.28444445668633
2025-09-22 19:32:44.702416+00:00,,,112.663362,113.73,113.57,113.392795,113.28444445668633
2025-09-23 10:04:23.281470+00:00,,,112.663362,113.74,113.59,113.413425,113.28444445668633
2025-09-23 11:44:14.049968+00:00,,,112.72686300000001,113.74,113.58,113.413425,113.28444445668633
2025-09-23 15:35:18.100327+00:00,,,112.72686300000001,113.74,113.54,113.372165,113.28444445668633
2025-09-23 19:32:33.371290+00:00,,,112.72686300000001,113.74,113.63,113.45468500000003,113.28444445668633
2025-09-24 10:07:52.901357+00:00,,,112.72686300000001,113.74,113.57,113.44437000000002,113.28444445668633
2025-09-24 11:44:46.632752+00:00,,,112.75228299999999,113.74,113.56,113.372165,113.29780122842683
2025-09-24 15:35:01.966539+00:00,,,112.75228299999999,113.74,113.51,113.330905,113.29780122842683
2025-09-24 19:32:24.177357+00:00,,,112.75228299999999,113.74,113.4,113.227755,113.29780122842683
2025-09-25 10:09:26.688088+00:00,,,112.75228299999999,113.61000000000001,113.4,113.227755,113.0662074306187
2025-09-25 15:34:54.320321+00:00,,,112.561909,113.61000000000001,113.37,113.207125,113.0662074306187
2025-09-25 19:32:14.606208+00:00,,,112.561909,113.61000000000001,113.4,113.21744,113.0662074306187
2025-09-26 10:08:34.421967+00:00,,,112.561909,113.49000000000001,113.27,113.13492000000001,113.0662074306187
2025-09-26 11:44:27.764644+00:00,,,112.54924,113.49000000000001,113.29,113.11429000000001,113.04384210435113
2025-09-26 15:33:59.861587+00:00,,,112.54924,113.49000000000001,113.24,113.06271500000003,113.04384210435113
2025-09-26 19:32:31.166276+00:00,,,112.54924,113.49000000000001,113.21,113.03177000000002,113.04384210435113
2025-09-27 09:58:00.434301+00:00,,,112.54924,113.49000000000001,113.33,113.42374,113.04384210435113
2025-09-27 11:41:57.259656+00:00,,,112.54924,113.49000000000001,113.33,113.42374,113.04384210435113
2025-09-27 15:32:07.947408+00:00,,,112.54924,113.49000000000001,113.33,113.42374,113.04384210435113
