Time,visa,mastercard,union,bnu,boc,hsbc,jcb
2024-09-15 19:32:07.003688+00:00,113.23942644,113.48378,113.10937700000001,114.3,114.3,114.19736500000002,113.58992455674652
2024-09-16 09:58:31.669393+00:00,113.23942644,113.48378,113.10937700000001,114.44000000000001,114.2,114.07358500000002,113.58992455674652
2024-09-16 11:41:49.716267+00:00,113.23942644,113.48378,113.28877299999999,114.44000000000001,114.16,113.97043500000001,113.58992455674652
2024-09-16 15:32:28.597881+00:00,113.23942644,113.48378,113.28877299999999,114.44000000000001,114.26,114.08390000000001,113.58992455674652
2024-09-16 19:32:11.718950+00:00,113.23942644,113.48378,113.28877299999999,114.44000000000001,114.26,114.10453000000003,113.58992455674652
2024-09-17 09:33:33.827010+00:00,113.17263137,113.41106,113.28877299999999,114.28,114.09,113.91886000000002,113.58992455674652
2024-09-17 11:35:04.973694+00:00,113.17263137,113.41106,113.199004,114.28,114.16,114.00138,113.87828753240332
2024-09-17 15:32:04.990156+00:00,113.17263137,113.41106,113.199004,114.28,114.08,113.89823000000001,113.87828753240332
2024-09-17 19:31:58.119651+00:00,113.17263137,113.41106,113.199004,114.28,114.18,114.01169500000002,113.87828753240332
2024-09-18 09:52:00.327723+00:00,113.1581107,113.35119,113.199004,114.28,114.13,113.96012000000002,113.87828753240332
2024-09-18 11:36:33.990925+00:00,113.1581107,113.35119,113.224638,114.28,114.18,114.00138,113.90662603869481
2024-09-18 15:31:59.009429+00:00,113.1581107,113.35119,113.224638,114.28,114.18,114.00138,113.90662603869481
2024-09-18 19:32:17.843876+00:00,113.1581107,113.35119,113.224638,114.28,114.32,114.16642000000002,113.90662603869481
2024-09-19 09:54:14.976211+00:00,113.36002625999998,113.58980999999999,113.224638,114.33,113.99,113.764135,113.90662603869481
2024-09-19 11:37:20.261664+00:00,113.36002625999998,113.58980999999999,113.09658400000001,114.33,114.4,114.06327,114.11063110843149
2024-09-19 15:32:18.678085+00:00,113.36002625999998,113.58980999999999,113.09658400000001,114.58,114.64,114.53776000000002,114.11063110843149
2024-09-19 19:32:11.932443+00:00,113.36002625999998,113.58980999999999,113.09658400000001,114.9,114.64,114.47586999999999,114.11063110843149
2024-09-20 09:53:56.876965+00:00,113.45662687,113.78187,113.09658400000001,114.83000000000001,114.77,114.54807500000001,114.11063110843149
2024-09-20 11:37:46.305278+00:00,113.45662687,113.78187,113.726828,114.83000000000001,114.99,114.63059500000001,114.18962516864477
2024-09-20 15:32:03.343538+00:00,113.45662687,113.78187,113.726828,115.19999999999999,114.91,114.77500500000002,114.18962516864477
2024-09-20 19:32:09.992531+00:00,113.45662687,113.78187,113.726828,115.19999999999999,114.83,114.64091,114.18962516864477
2024-09-21 09:52:08.143434+00:00,113.95122857,114.1559,113.726828,115.19999999999999,115.11,115.01225000000002,114.18962516864477
2024-09-21 11:35:20.776212+00:00,113.95122857,114.1559,113.726828,115.19999999999999,115.11,115.01225000000002,114.18962516864477
2024-09-21 15:32:23.217365+00:00,113.95122857,114.1559,113.726828,115.19999999999999,115.11,115.01225000000002,114.18962516864477
2024-09-21 19:32:19.820225+00:00,113.95122857,114.1559,113.726828,115.19999999999999,115.11,115.01225000000002,114.18962516864477
2024-09-22 10:06:21.569418+00:00,113.95122857,114.1559,113.726828,115.19999999999999,115.11,115.01225000000002,114.18962516864477
2024-09-22 11:39:57.092864+00:00,113.95122857,114.1559,113.726828,115.19999999999999,115.11,115.01225000000002,114.18962516864477
2024-09-22 15:32:17.066551+00:00,113.95122857,114.1559,113.726828,115.19999999999999,115.11,115.01225000000002,114.18962516864477
2024-09-22 19:32:13.990658+00:00,113.95122857,114.1559,113.726828,115.19999999999999,115.11,115.01225000000002,114.18962516864477
2024-09-23 09:56:49.596551+00:00,113.95122857,114.1559,113.726828,115.21,114.99,114.75437500000001,114.18962516864477
2024-09-23 11:39:48.669036+00:00,113.95122857,114.1559,113.973102,115.21,114.89,114.71311500000002,114.18962516864477
2024-09-23 15:32:21.583602+00:00,113.95122857,114.1559,113.973102,115.21,114.7,114.54807500000001,114.18962516864477
2024-09-23 19:32:26.757714+00:00,113.95122857,114.1559,113.973102,114.82000000000001,114.69,114.527445,114.18962516864477
2024-09-24 09:57:12.263932+00:00,113.84721286999999,114.10644,113.973102,114.75999999999999,114.7,114.51713000000001,114.18962516864477
2024-09-24 11:40:07.620475+00:00,113.84721286999999,114.10644,113.76564300000001,114.75999999999999,114.94,114.69248500000002,114.48859433036289
2024-09-24 15:32:20.238126+00:00,113.84721286999999,114.10644,113.76564300000001,114.75999999999999,115.0,114.81626500000002,114.48859433036289
2024-09-24 19:32:15.699428+00:00,113.84721286999999,114.10644,113.76564300000001,115.24000000000001,115.09,114.90910000000002,114.48859433036289
2024-09-25 09:58:11.079660+00:00,113.92151934,114.26662,113.76564300000001,115.73,115.42,115.33201500000001,114.48859433036289
2024-09-25 11:41:45.266580+00:00,113.92151934,114.26662,114.37721599999999,115.73,115.48,115.27012500000001,114.75506603811742
2024-09-25 15:32:08.114208+00:00,113.92151934,114.26662,114.37721599999999,115.73,115.38,115.21855000000001,114.75506603811742
2024-09-25 19:32:47.095881+00:00,113.92151934,114.26662,114.37721599999999,115.58,115.21,115.03288,114.75506603811742
2024-09-26 09:56:26.570245+00:00,114.42334098,114.34599999999999,114.37721599999999,115.38,115.21,115.001935,114.75506603811742
2024-09-26 11:40:00.212357+00:00,114.42334098,114.34599999999999,114.18132000000001,115.38,115.35,115.17729000000001,114.77425526266045
2024-09-26 15:32:22.863062+00:00,114.42334098,,114.18132000000001,115.38,115.37,115.21855000000001,114.77425526266045
2024-09-26 19:32:24.081445+00:00,114.42334098,114.34599999999999,114.18132000000001,115.61999999999999,115.62,115.48674000000001,114.77425526266045
2024-09-27 09:57:03.629342+00:00,114.26300155,114.54084,114.18132000000001,115.99999999999999,115.58,115.63115000000002,114.77425526266045
2024-09-27 11:40:13.681178+00:00,114.26300155,114.54084,114.311843,115.99999999999999,115.6,115.44548000000002,115.03040550081592
2024-09-27 15:32:56.958304+00:00,114.26300155,114.54084,114.311843,115.99999999999999,115.62,115.42485,115.03040550081592
2024-09-27 19:32:21.837981+00:00,114.26300155,114.54084,114.311843,115.87,115.73,115.55894500000001,115.03040550081592
2024-09-28 09:55:51.450037+00:00,114.30478174000001,114.45551,114.311843,115.87,115.84,115.73430000000002,115.03040550081592
2024-09-28 11:39:09.486260+00:00,114.30478174000001,114.45551,114.311843,115.87,115.84,115.73430000000002,115.03040550081592
2024-09-28 15:31:59.374597+00:00,114.30478174000001,114.45551,114.311843,115.87,115.84,115.73430000000002,115.03040550081592
2024-09-28 19:32:19.760711+00:00,114.30478174000001,114.45551,114.311843,115.87,115.84,115.73430000000002,115.03040550081592
2024-09-29 10:08:26.421245+00:00,114.30478174000001,114.45551,114.311843,115.87,115.84,115.73430000000002,115.03040550081592
2024-09-29 11:41:55.810261+00:00,114.30478174000001,114.45551,114.311843,115.87,115.84,115.73430000000002,115.03040550081592
2024-09-29 15:32:10.330229+00:00,114.30478174000001,114.45551,114.311843,115.87,115.84,115.73430000000002,115.03040550081592
2024-09-29 19:32:02.626215+00:00,114.30478174000001,114.45551,114.311843,115.87,115.84,115.73430000000002,115.03040550081592
2024-09-30 10:00:44.179836+00:00,114.30478174000001,114.45551,114.311843,116.03000000000002,115.6,115.497055,115.03040550081592
2024-09-30 11:43:48.403433+00:00,114.30478174000001,114.45551,114.220445,116.03000000000002,115.55,115.373275,114.8804928937943
2024-09-30 15:32:18.949432+00:00,114.30478174000001,114.45551,114.220445,116.03000000000002,115.45,115.23917999999999,114.8804928937943
2024-09-30 19:32:03.791123+00:00,114.30478174000001,114.45551,114.220445,115.69,115.46,115.27012500000001,114.8804928937943
2024-10-01 10:10:47.261209+00:00,114.20951711000001,114.27228000000001,114.220445,115.69,115.39,115.14634500000001,114.8804928937943
2024-10-01 11:45:40.865841+00:00,114.20951711000001,114.27228000000001,114.12919399999998,115.69,115.24,115.07414,114.78677014804988
2024-10-01 15:32:59.405555+00:00,114.20951711000001,114.27228000000001,114.12919399999998,115.69,115.06,114.86784000000002,114.78677014804988
2024-10-01 19:32:24.660101+00:00,114.20951711000001,114.27228000000001,114.12919399999998,115.69,115.02,114.86784000000002,114.78677014804988
2024-10-02 09:56:37.039403+00:00,114.20951711000001,114.25559000000001,114.12919399999998,115.28,115.19,114.981305,114.78677014804988
2024-10-02 11:40:24.160575+00:00,114.20951711000001,114.25559000000001,114.090131,115.28,115.23,115.05351000000002,114.72948417417686
2024-10-02 15:32:09.515690+00:00,114.20951711000001,114.25559000000001,114.090131,115.28,114.96,114.77500500000002,114.72948417417686
2024-10-02 19:32:15.662272+00:00,114.20951711000001,114.25559000000001,114.090131,115.28,114.89,114.69248500000002,114.72948417417686
2024-10-03 09:56:52.172772+00:00,114.15071746000001,114.18433999999999,114.090131,114.88000000000001,114.69,114.527445,114.72948417417686
2024-10-03 11:39:50.659351+00:00,114.15071746000001,114.18433999999999,113.94712899999999,114.88000000000001,114.6,114.39335000000001,114.65787670683561
2024-10-03 15:32:26.252987+00:00,114.15071746000001,114.18433999999999,113.94712899999999,114.88000000000001,114.66,114.48618500000003,114.65787670683561
2024-10-03 19:32:16.968719+00:00,114.15071746000001,114.18433999999999,113.94712899999999,114.88000000000001,114.63,114.424295,114.65787670683561
2024-10-04 09:57:02.467950+00:00,114.16394738,114.18433999999999,113.94712899999999,114.75,114.45,114.29020000000001,114.65787670683561
2024-10-04 11:39:26.983412+00:00,114.16394738,114.18433999999999,113.77858700000002,114.75,114.32,114.13547500000001,114.65787670683561
2024-10-04 15:33:02.618960+00:00,114.16394738,114.18433999999999,113.77858700000002,114.75,114.42,114.26957,114.65787670683561
2024-10-04 19:32:44.081889+00:00,114.16394738,114.18433999999999,113.77858700000002,114.75,114.23,114.06327,114.65787670683561
2024-10-05 09:55:27.034639+00:00,114.18305727,114.15584000000001,113.77858700000002,114.75,113.86,113.75382,114.65787670683561
2024-10-05 11:38:41.667981+00:00,114.18305727,114.15584000000001,113.77858700000002,114.75,113.86,113.75382,114.65787670683561
2024-10-05 15:32:10.687468+00:00,114.18305727,114.15584000000001,113.77858700000002,114.75,113.86,113.75382,114.65787670683561
2024-10-05 19:32:40.971150+00:00,114.18305727,114.15584000000001,113.77858700000002,114.75,113.86,113.75382,114.65787670683561
2024-10-06 10:07:36.845361+00:00,114.18305727,114.15584000000001,113.77858700000002,114.75,113.86,113.75382,114.65787670683561
2024-10-06 11:41:33.494382+00:00,114.18305727,114.15584000000001,113.77858700000002,114.75,113.86,113.75382,114.65787670683561
2024-10-06 15:32:04.911881+00:00,114.18305727,114.15584000000001,113.77858700000002,114.75,113.86,113.75382,114.65787670683561
2024-10-06 19:32:06.699660+00:00,114.18305727,114.15584000000001,113.77858700000002,114.75,113.86,113.75382,114.65787670683561
2024-10-07 10:00:15.254530+00:00,114.18305727,114.15584000000001,113.77858700000002,114.07000000000001,113.94,113.764135,114.65787670683561
2024-10-07 11:41:54.425134+00:00,114.18305727,114.15584000000001,113.224638,114.07000000000001,113.87,113.66098500000001,114.7151626807086
2024-10-07 15:32:17.192145+00:00,114.18305727,114.15584000000001,113.224638,114.27000000000001,114.1,113.88791500000002,114.7151626807086
2024-10-07 19:32:11.908849+00:00,114.18305727,114.15584000000001,113.224638,114.27000000000001,114.29,114.07358500000002,114.7151626807086
2024-10-08 09:57:26.647871+00:00,114.16982734000001,114.15584000000001,113.224638,114.66000000000001,114.52,114.31083000000002,114.7151626807086
2024-10-08 11:41:26.201937+00:00,114.16982734000001,114.15584000000001,113.40440000000001,114.66000000000001,114.29,114.08390000000001,114.7151626807086
2024-10-08 15:33:03.789647+00:00,114.16982734000001,114.15584000000001,113.40440000000001,114.66000000000001,114.45,114.29020000000001,114.7151626807086
2024-10-08 19:33:15.360347+00:00,114.16982734000001,114.15584000000001,113.40440000000001,114.66000000000001,114.58,114.383035,114.7151626807086
2024-10-09 09:56:12.886073+00:00,113.46419102,113.63738000000001,113.40440000000001,114.58,114.4,114.27988500000001,114.7151626807086
2024-10-09 11:40:00.793382+00:00,113.46419102,113.63738000000001,113.49449599999998,114.58,114.36,114.19736500000002,114.03429784377657
2024-10-09 15:32:18.379305+00:00,113.46419102,113.63738000000001,113.49449599999998,114.58,114.37,114.15610500000003,114.03429784377657
2024-10-09 19:32:42.450666+00:00,113.46419102,113.63738000000001,113.49449599999998,114.58,114.29,114.10453000000003,114.03429784377657
2024-10-10 09:56:54.779720+00:00,113.41610825,113.26138999999999,113.49449599999998,114.26,114.13,114.00138,114.03429784377657
2024-10-10 11:39:49.039806+00:00,113.41610825,113.26138999999999,113.250283,114.26,114.27,114.11484500000002,113.80348068023733
2024-10-10 15:32:17.499532+00:00,113.41610825,113.26138999999999,113.250283,114.26,114.06,113.89823000000001,113.80348068023733
2024-10-10 19:32:19.090947+00:00,113.41610825,,113.250283,114.26,113.96,113.79508,113.80348068023733
2024-10-11 09:56:08.414700+00:00,113.30362707999998,113.30168,113.250283,114.26,114.05,113.81571,113.80348068023733
2024-10-11 11:39:31.016695+00:00,113.30362707999998,,113.237459,114.26,114.12,113.97043500000001,113.77696506263482
2024-10-11 15:33:38.388218+00:00,113.30362707999998,113.30168,113.237459,114.26,114.17,113.991065,113.77696506263482
2024-10-11 19:32:14.975461+00:00,113.30362707999998,113.30168,113.237459,114.26,114.22,114.04263999999999,113.77696506263482
2024-10-12 09:53:48.121014+00:00,113.32766298000001,113.48191000000001,113.237459,114.26,114.35,114.25925500000001,113.77696506263482
2024-10-12 11:37:44.836236+00:00,113.32766298000001,113.48191000000001,113.237459,114.26,114.35,114.25925500000001,113.77696506263482
2024-10-12 15:32:11.530837+00:00,113.32766298000001,113.48191000000001,113.237459,114.26,114.35,114.25925500000001,113.77696506263482
2024-10-12 19:32:09.395786+00:00,113.32766298000001,113.48191000000001,113.237459,114.26,114.35,114.25925500000001,113.77696506263482
2024-10-13 10:07:13.804620+00:00,113.32766298000001,113.48191000000001,113.237459,114.26,114.35,114.25925500000001,113.77696506263482
2024-10-13 11:41:09.832077+00:00,113.32766298000001,113.48191000000001,113.237459,114.26,114.35,114.25925500000001,113.77696506263482
2024-10-13 15:32:06.422495+00:00,113.32766298000001,113.48191000000001,113.237459,114.26,114.35,114.25925500000001,113.77696506263482
2024-10-13 19:32:18.371708+00:00,113.32766298000001,113.48191000000001,113.237459,114.26,114.35,114.25925500000001,113.77696506263482
2024-10-14 09:59:43.045589+00:00,113.32766298000001,113.48191000000001,113.237459,114.27000000000001,114.08,113.86728500000002,113.77696506263482
2024-10-14 11:43:04.454669+00:00,113.32766298000001,113.48191000000001,113.224638,114.27000000000001,114.1,113.91886000000002,113.77696506263482
2024-10-14 15:37:04.635496+00:00,113.32766298000001,113.48191000000001,113.224638,114.27000000000001,113.99,113.83634,113.77696506263482
2024-10-14 19:32:07.555970+00:00,113.32766298000001,113.48191000000001,113.224638,114.27000000000001,113.79,113.65066999999999,113.77696506263482
2024-10-15 09:58:27.692194+00:00,113.06501042,113.02776999999999,113.224638,114.04,113.66,113.49594500000002,113.77696506263482
2024-10-15 11:40:57.862857+00:00,113.06501042,113.02776999999999,112.85408,114.04,113.44,113.25870000000002,113.53508051049661
2024-10-15 15:35:34.237128+00:00,113.06501042,113.02776999999999,112.85408,114.04,113.3,113.13492000000001,113.53508051049661
2024-10-15 19:32:52.289689+00:00,113.06501042,113.02776999999999,112.85408,113.53,113.31,113.145235,113.53508051049661
2024-10-16 09:58:37.452047+00:00,112.76515644,112.58027,112.85408,113.43,113.35,113.11429000000001,113.53508051049661
2024-10-16 11:42:01.615222+00:00,112.76515644,112.58027,112.498594,113.43,113.39,113.186495,113.10308883519207
2024-10-16 15:34:22.468845+00:00,112.76515644,112.58027,112.498594,113.43,113.35,113.17618,113.10308883519207
2024-10-16 19:32:21.153757+00:00,112.76515644,112.58027,112.498594,113.6,113.39,113.23807000000001,113.10308883519207
2024-10-17 09:57:17.229405+00:00,112.58619774,112.65744,112.498594,113.53999999999999,113.33,113.207125,113.10308883519207
2024-10-17 11:40:13.749638+00:00,112.58619774,112.65744,112.574581,113.53999999999999,113.25,113.09366,113.13450046050005
2024-10-17 15:34:01.172200+00:00,112.58619774,112.65744,112.574581,113.38999999999999,113.16,113.01114000000001,113.13450046050005
2024-10-17 19:32:21.678499+00:00,112.58619774,112.65744,112.574581,113.38999999999999,113.28,113.13492000000001,113.13450046050005
2024-10-18 09:57:52.412506+00:00,112.57509848000001,112.66951999999999,112.574581,113.52,113.3,113.13492000000001,113.13450046050005
2024-10-18 11:41:42.094100+00:00,112.57509848000001,112.66951999999999,112.498594,113.52,113.33,113.16586500000001,113.10694637768547
2024-10-18 15:33:48.455297+00:00,112.57509848000001,112.66951999999999,112.498594,113.52,113.43,113.27933000000002,113.10694637768547
2024-10-18 19:32:08.897870+00:00,112.57509848000001,112.66951999999999,112.498594,113.66000000000001,113.47,113.31027500000002,113.10694637768547
2024-10-19 09:55:43.364386+00:00,112.64095793,112.91708,112.498594,113.66000000000001,113.6,113.48563000000003,113.10694637768547
2024-10-19 11:39:15.163975+00:00,112.64095793,112.91708,112.498594,113.66000000000001,113.6,113.48563000000003,113.10694637768547
2024-10-19 15:32:51.429874+00:00,112.64095793,112.91708,112.498594,113.66000000000001,113.6,113.48563000000003,113.10694637768547
2024-10-19 19:32:12.329307+00:00,112.64095793,112.91708,112.498594,113.66000000000001,113.6,113.48563000000003,113.10694637768547
2024-10-20 10:09:19.062549+00:00,112.64095793,112.91708,112.498594,113.66000000000001,113.6,113.48563000000003,113.10694637768547
2024-10-20 11:43:07.310166+00:00,112.64095793,112.91708,112.498594,113.66000000000001,113.6,113.48563000000003,113.10694637768547
2024-10-20 15:33:27.701265+00:00,112.64095793,112.91708,112.498594,113.66000000000001,113.6,113.48563000000003,113.10694637768547
2024-10-20 19:32:05.571838+00:00,112.64095793,112.91708,112.498594,113.66000000000001,113.6,113.48563000000003,113.10694637768547
2024-10-21 09:59:57.768562+00:00,112.64095793,112.91708,112.498594,113.68,113.57,113.413425,113.10694637768547
2024-10-21 11:43:04.053096+00:00,112.64095793,112.91708,112.803158,113.68,113.6,113.42374,113.40232812304853
2024-10-21 15:35:03.458232+00:00,112.64095793,112.91708,112.803158,113.68,113.38,113.21744,113.40232812304853
2024-10-21 19:33:36.316209+00:00,112.64095793,112.91708,112.803158,113.68,113.42,113.25870000000002,113.40232812304853
2024-10-22 09:58:25.568548+00:00,112.78509543,112.66754999999999,112.803158,113.49000000000001,113.28,113.13492000000001,113.40232812304853
2024-10-22 11:40:39.236350+00:00,112.78509543,112.66754999999999,112.574581,113.49000000000001,113.28,113.10397500000002,113.15338580271599
2024-10-22 15:37:57.787039+00:00,112.78509543,112.66754999999999,112.574581,113.49000000000001,113.31,113.145235,113.15338580271599
2024-10-22 19:32:35.047896+00:00,112.78509543,112.66754999999999,112.574581,113.49000000000001,113.33,113.12460500000002,113.15338580271599
2024-10-23 09:56:52.457644+00:00,112.5274404,112.64836,112.574581,113.38,113.12,112.98019500000001,113.15338580271599
2024-10-23 11:40:07.861878+00:00,112.5274404,112.64836,112.422709,113.38,113.18,113.01114000000001,113.10236427116631
2024-10-23 15:35:43.863882+00:00,112.5274404,112.64836,112.422709,113.38,113.14,112.959565,113.10236427116631
2024-10-23 19:32:08.343090+00:00,112.5274404,112.64836,112.422709,113.38,113.1,112.96988000000002,113.10236427116631
2024-10-24 09:57:02.119257+00:00,112.41445054,112.54123,112.422709,113.48,113.29,113.11429000000001,113.10236427116631
2024-10-24 11:40:05.336761+00:00,112.41445054,112.54123,112.410072,113.48,113.37,113.207125,113.03923197642058
2024-10-24 15:33:52.273675+00:00,112.41445054,112.54123,112.410072,113.67,113.41,113.24838500000003,113.03923197642058
2024-10-24 19:32:09.628612+00:00,112.41445054,112.54123,112.410072,113.67,113.43,113.29996000000003,113.03923197642058
2024-10-25 09:58:10.343796+00:00,112.57618333999999,112.66655000000002,112.410072,113.58999999999999,113.3,113.16586500000001,113.03923197642058
2024-10-25 11:41:47.593598+00:00,112.57618333999999,112.66655000000002,112.51125099999999,113.58999999999999,113.25,113.09366,113.13132225726774
2024-10-25 15:34:09.514110+00:00,112.57618333999999,112.66655000000002,112.51125099999999,113.58999999999999,113.28,113.07303000000002,113.13132225726774
2024-10-25 19:32:26.249907+00:00,112.57618333999999,,112.51125099999999,113.58999999999999,113.23,113.07303000000002,113.13132225726774
2024-10-26 09:54:18.279293+00:00,112.52073026000001,112.67883,112.51125099999999,113.58999999999999,113.34,113.29996000000003,113.13132225726774
2024-10-26 11:38:02.805272+00:00,112.52073026000001,112.67883,112.51125099999999,113.58999999999999,113.34,113.29996000000003,113.13132225726774
2024-10-26 15:32:04.513493+00:00,112.52073026000001,112.67883,112.51125099999999,113.58999999999999,113.34,113.29996000000003,113.13132225726774
2024-10-26 19:31:58.937589+00:00,112.52073026000001,112.67883,112.51125099999999,113.58999999999999,113.34,113.29996000000003,113.13132225726774
2024-10-27 10:08:08.228997+00:00,112.52073026000001,112.67883,112.51125099999999,113.58999999999999,113.34,113.29996000000003,113.13132225726774
2024-10-27 11:42:26.571090+00:00,112.52073026000001,112.67883,112.51125099999999,113.58999999999999,113.34,113.29996000000003,113.13132225726774
2024-10-27 15:33:24.987154+00:00,112.52073026000001,112.67883,112.51125099999999,113.58999999999999,113.34,113.29996000000003,113.13132225726774
2024-10-27 19:31:54.010880+00:00,112.52073026000001,112.67883,112.51125099999999,113.58999999999999,113.34,113.29996000000003,113.13132225726774
2024-10-28 10:06:29.971195+00:00,112.52073026000001,112.67883,112.51125099999999,113.34,113.13,112.96988000000002,113.13132225726774
2024-10-28 11:44:02.661829+00:00,112.52073026000001,112.67883,112.384806,113.34,113.16,112.99051,113.12337753035744
2024-10-28 15:34:11.778632+00:00,112.52073026000001,112.67883,112.384806,113.34,113.17,112.99051,113.12337753035744
2024-10-28 19:32:25.086725+00:00,112.52073026000001,112.67883,112.384806,113.34,113.19,113.01114000000001,113.12337753035744
2024-10-29 09:59:34.371506+00:00,112.40316055999999,112.47560999999999,112.384806,113.32,113.07,112.959565,113.12337753035744
2024-10-29 11:41:47.517414+00:00,112.40316055999999,112.47560999999999,112.384806,113.32,112.93,112.88736000000002,113.03605912347263
2024-10-29 15:35:05.884963+00:00,112.40316055999999,112.47560999999999,112.384806,113.32,112.85,112.70169000000001,113.03605912347263
2024-10-29 19:32:21.184382+00:00,112.40316055999999,112.47560999999999,112.384806,113.32,112.93,112.76357999999999,113.03605912347263
2024-10-30 09:58:32.075322+00:00,112.31074313,112.42985000000002,112.384806,113.31,113.1,112.96988000000002,113.03605912347263
2024-10-30 11:41:18.963751+00:00,112.31074313,112.42985000000002,112.422709,113.31,113.02,112.84610000000002,112.94745279390601
2024-10-30 15:33:52.205258+00:00,112.31074313,112.42985000000002,112.422709,113.31,113.16,112.98019500000001,112.94745279390601
2024-10-30 19:32:12.481699+00:00,112.31074313,112.42985000000002,112.422709,113.31,113.25,113.09366,112.94745279390601
2024-10-31 09:59:35.546495+00:00,112.44219747,112.56530000000001,112.422709,113.53999999999999,113.29,113.12460500000002,112.94745279390601
2024-10-31 11:42:27.256432+00:00,112.44219747,112.56530000000001,112.52391100000001,113.53999999999999,113.34,113.17618,113.21540944356359
2024-10-31 15:33:46.139592+00:00,112.44219747,112.56530000000001,112.52391100000001,113.53999999999999,113.37,113.17618,113.21540944356359
2024-10-31 19:32:24.579541+00:00,112.44219747,112.56530000000001,112.52391100000001,113.53999999999999,113.37,113.21744,113.21540944356359
2024-11-01 10:10:12.575108+00:00,112.59869671,112.70119999999999,112.52391100000001,113.67,113.37,113.19681,113.21540944356359
2024-11-01 11:46:07.833464+00:00,112.59869671,112.70119999999999,112.599932,113.67,113.43,113.207125,113.19911253703114
2024-11-01 15:34:04.225595+00:00,112.59869671,112.70119999999999,112.599932,113.67,113.4,113.23807000000001,113.19911253703114
2024-11-01 19:32:13.545549+00:00,112.59869671,112.70119999999999,112.599932,113.6,113.45,113.28964500000001,113.19911253703114
2024-11-02 09:55:43.461466+00:00,112.61814948,112.70397000000001,112.599932,113.6,113.42,113.34121999999999,113.19911253703114
2024-11-02 11:38:57.105163+00:00,112.61814948,112.70397000000001,112.599932,113.6,113.42,113.34121999999999,113.19911253703114
2024-11-02 15:32:13.356477+00:00,112.61814948,112.70397000000001,112.599932,113.6,113.42,113.34121999999999,113.19911253703114
2024-11-02 19:32:06.544114+00:00,112.61814948,112.70397000000001,112.599932,113.6,113.42,113.34121999999999,113.19911253703114
2024-11-03 10:08:11.005342+00:00,112.61814948,112.70397000000001,112.599932,113.6,113.42,113.34121999999999,113.19911253703114
2024-11-03 11:42:37.511125+00:00,112.61814948,112.70397000000001,112.599932,113.6,113.42,113.34121999999999,113.19911253703114
2024-11-03 15:33:23.466450+00:00,112.61814948,112.70397000000001,112.599932,113.6,113.42,113.34121999999999,113.19911253703114
2024-11-03 19:31:57.195866+00:00,112.61814948,112.70397000000001,112.599932,113.6,113.42,113.34121999999999,113.19911253703114
2024-11-04 09:59:55.332402+00:00,112.61814948,112.70397000000001,112.599932,113.92,113.64,113.43405499999999,113.19911253703114
2024-11-04 11:43:09.031784+00:00,112.61814948,112.70397000000001,112.72686300000001,113.92,114.0,113.74350500000001,113.19911253703114
2024-11-04 15:34:01.687042+00:00,112.61814948,112.70397000000001,112.72686300000001,113.92,113.83,113.68161500000002,113.19911253703114
2024-11-04 19:32:15.682110+00:00,112.61814948,112.70397000000001,112.72686300000001,113.92,113.93,113.75382,113.19911253703114
2024-11-05 09:55:18.392414+00:00,112.88320935,113.14395999999999,112.72686300000001,113.82000000000001,113.67,113.45468500000003,113.19911253703114
2024-11-05 11:38:40.082489+00:00,112.88320935,113.14395999999999,112.777715,113.82000000000001,113.72,113.578465,113.19911253703114
2024-11-05 15:32:46.836197+00:00,112.88320935,113.14395999999999,112.777715,113.82000000000001,113.68,113.516575,113.47674353173008
2024-11-05 19:32:23.339820+00:00,112.88320935,113.14395999999999,112.777715,113.82000000000001,113.74,113.56815,113.47674353173008
2024-11-06 09:54:54.577557+00:00,112.7735516,112.94025,112.777715,113.53999999999999,113.34,113.0524,113.47674353173008
2024-11-06 11:37:51.603964+00:00,112.7735516,112.94025,112.447993,113.53999999999999,112.9,112.76357999999999,113.40783470323592
2024-11-06 15:32:55.970071+00:00,112.7735516,112.94025,112.447993,112.99,112.66,112.36129500000001,113.40783470323592
2024-11-06 19:32:08.732054+00:00,112.7735516,112.94025,112.447993,112.99,112.38,112.25814500000001,113.40783470323592
2024-11-07 09:54:58.635232+00:00,112.14111237,111.80167999999999,112.447993,112.53,112.19,112.00027000000001,113.40783470323592
2024-11-07 11:40:02.272098+00:00,112.14111237,111.80167999999999,111.56978699999999,112.53,112.44,112.196255,112.30261810291321
2024-11-07 15:32:35.210874+00:00,112.14111237,111.80167999999999,111.56978699999999,112.75999999999999,112.67,112.505705,112.30261810291321
2024-11-07 19:32:24.460933+00:00,112.14111237,111.80167999999999,111.56978699999999,112.75999999999999,112.66,112.485075,112.30261810291321
2024-11-08 09:55:49.632280+00:00,111.87572124,112.28747999999999,111.56978699999999,113.16999999999999,112.89,112.66043,112.30261810291321
2024-11-08 11:38:20.309685+00:00,111.87572124,112.28747999999999,112.019715,113.16999999999999,112.86,112.70169000000001,112.75781810525771
2024-11-08 15:32:02.137384+00:00,111.87572124,112.28747999999999,112.019715,113.16999999999999,112.74,112.61917000000001,112.75781810525771
2024-11-08 19:32:17.241134+00:00,111.87572124,112.28747999999999,112.019715,113.16999999999999,112.68,112.505705,112.75781810525771
2024-11-09 09:52:07.718940+00:00,111.94172887,111.78143,112.019715,113.16999999999999,112.35,112.320035,112.75781810525771
